value,emory_probability,nu_probability,ohsu_probability
7.66,0.6961832061068702,0.4748491190993884,0.4319341781063006
7.67,0.6965224766751484,0.4748775680234094,0.4323888302240995
7.68,0.6969465648854962,0.4748978886834244,0.433078141499472
7.69,0.6972010178117048,0.47490601694743045,0.43360612460401265
7.7,0.697540288379983,0.48306679400946945,0.435248738707028
7.71,0.6977947413061917,0.48308305053748146,0.4360260471664907
7.72,0.698197625106022,0.48310337119749647,0.4366273612577731
7.73,0.6985156912637829,0.48313588425352055,0.4372873401384489
7.74,0.6991518235793045,0.4831968462335657,0.43800598380851813
7.75,0.6994698897370654,0.4832090386295747,0.4384899683210137
7.76,0.6997879558948261,0.48322123102558373,0.43892995424146425
7.77,0.7001272264631043,0.48323342342159276,0.4395312683327467
7.78,0.7005089058524173,0.48324155168559874,0.44017658101607415
7.79,0.7009329940627651,0.4832618723456138,0.4408218936994016
7.8,0.7012722646310433,0.49126008412753247,0.4428604951308225
7.81,0.7015479219677693,0.4912844689195505,0.44350580781414994
7.82,0.7019083969465649,0.49129666131555955,0.4441511204974774
7.83,0.7024385072094996,0.4913291743715836,0.4447377683914115
7.84,0.702735368956743,0.4913373026355896,0.44520708670655873
7.85,0.7031806615776082,0.4913454308995956,0.44574973600844775
7.86,0.7034987277353689,0.4913576232956046,0.4461897219288983
7.87,0.7039228159457167,0.4913779439556197,0.44701102898040596
7.88,0.7042620865139949,0.4913860722196257,0.44764167546638506
7.89,0.7046013570822731,0.49140232874763773,0.4481696585709257
7.9,0.7049618320610687,0.4993355144175083,0.44970960929250264
7.91,0.7053647158608991,0.4993558350775233,0.45025225859439166
7.92,0.7057675996607294,0.49939241226555037,0.4507949078962806
7.93,0.7062553011026294,0.4994167970575684,0.45144022057960814
7.94,0.7067005937234945,0.49942898945357744,0.45199753607884546
7.95,0.7070186598812553,0.4994371177175835,0.45267218115686964
7.96,0.707273112807464,0.4994533742455955,0.45315616566936523
7.97,0.7077608142493639,0.49949401556562556,0.4537868121553444
7.98,0.7082909245122986,0.4995102720936376,0.45430012906253664
7.99,0.7086726039016116,0.49954278514966166,0.45476944737768393
8.0,0.7090966921119592,0.5072727642193818,0.4566467206382729
8.01,0.7096055979643766,0.5072971490113999,0.4573800305056905
8.02,0.7097964376590331,0.5073174696714149,0.45796667839962457
8.03,0.7100296861747244,0.50733779033143,0.45836266572803
8.04,0.7103477523324851,0.507349982727439,0.4588906488325707
8.05,0.7106446140797286,0.507358110991445,0.4595799601079432
8.06,0.7110687022900763,0.5073743675194571,0.46016660800187725
8.07,0.7113443596268024,0.5073824957834631,0.4606945911064179
8.08,0.7119380831212893,0.5074068805754811,0.4613985685791388
8.09,0.7125106022052587,0.5074231371034931,0.4619998826704212
8.1,0.7129346904156064,0.5154213488854118,0.46345183620790803
8.11,0.713189143341815,0.5154457336774299,0.46383315733896513
8.12,0.7135920271416455,0.5154619902054419,0.46440513903555086
8.13,0.7139737065309585,0.5154782467334539,0.4649771207321366
8.14,0.7143129770992367,,0.46582776017834093
8.15,0.7146098388464801,0.5154904391294629,0.4666050686378036
8.16,0.7149067005937235,0.5155026315254719,0.46727971371582777
8.17,0.7152883799830365,0.5155107597894779,0.4680130235832453
8.18,0.715754877014419,0.515543272845502,0.46851167429308926
8.19,0.7163486005089058,0.515571721769523,0.469083655989675
8.2,0.7165818490245971,0.5233382780272703,0.4707409362900387
8.21,0.7167514843087363,0.5233504704232793,0.4713422503813211
8.22,0.7169423240033928,0.5233707910832944,0.47187023348586177
8.23,0.7173240033927056,0.5234154965353275,0.47248621377449257
8.24,0.7174936386768448,0.5234358171953425,0.4728528687082013
8.25,0.7176632739609838,0.5234723943833696,0.47345418279948376
8.26,0.7181085665818491,0.5234927150433846,0.47396749970667607
8.27,0.7186174724342663,0.5235049074393936,0.47456881379795846
8.28,0.7190627650551314,0.5235333563634147,0.47519946028393756
8.29,0.7194656488549618,0.5235414846274207,0.4758301067699167
8.3,0.7197413061916879,0.5309097559488732,0.47751671946497715
8.31,0.7200169635284139,0.5309219483448823,0.4780593687668661
8.32,0.7203350296861747,0.5309503972689033,0.4785433532793617
8.33,0.7206530958439356,0.5309625896649123,0.4792179983573859
8.34,0.7208863443596268,0.5309951027209364,0.47989264343541005
8.35,0.7212680237489398,0.5310113592489484,0.48040596034260236
8.36,0.7217345207803223,0.5310316799089635,0.48088994485509795
8.37,0.7224766751484308,0.5310641929649875,0.48143259415698697
8.38,0.7227735368956743,0.5310804494929995,0.48198990965622435
8.39,0.7231340118744699,0.5311251549450327,0.48256189135281
8.4,0.7235368956743002,0.538444656682449,0.4844244984160507
8.41,0.7237701441899915,0.538448720814452,0.4849671477179397
8.42,0.7240245971162002,0.5384690414744671,0.48555379561187373
8.43,0.7242578456318914,0.5384934262664851,0.48606711251906604
8.44,0.7247879558948261,0.5385096827944972,0.48655109703156163
8.45,0.7251484308736217,0.5385340675865152,0.48716707732019243
8.46,0.7255089058524173,0.5385462599825243,0.48782705620086825
8.47,0.7258269720101781,0.5385503241145272,0.4884137040948023
8.48,0.7261662425784563,0.5385828371705513,0.48900035198873637
8.49,0.7263994910941476,0.5385950295665604,0.4896603308694122
8.5,0.7266327396098389,0.5459023389079677,0.49156693652469785
8.51,0.7270356234096692,0.5459226595679828,0.4920215886424968
8.52,0.7272900763358778,0.5459389160959948,0.4925789041417341
8.53,0.7276505513146735,0.5459470443600009,0.49306288865422976
8.54,0.728117048346056,0.5459673650200159,0.49381086471899566
8.55,0.7284563189143342,0.5460120704720489,0.49448550979701983
8.56,0.7287107718405428,0.546016134604052,0.4949694943095154
8.57,0.7291136556403732,0.546036455264067,0.495453478822011
8.58,0.7295801526717557,0.546060840056085,0.49599612812390004
8.59,0.7299406276505513,0.5460649041880881,0.49650944503109234
8.6,0.7305343511450382,0.5537217288817541,0.49810806054206264
8.61,0.7310008481764207,0.5537339212777631,0.4985627126598616
8.62,0.7314673452078032,0.5537379854097662,0.4990906957644022
8.63,0.7318278201865989,0.5537583060697812,0.49967734365833627
8.64,0.732167090754877,0.5537664343337871,0.5002346591575736
8.65,0.7327184054283291,0.5537948832578082,0.5008506394462043
8.66,0.7330364715860899,0.5538192680498263,0.5014079549454418
8.67,0.7333545377438507,0.5538517811058503,0.501921271852634
8.68,0.7336301950805768,0.5538599093698563,0.5025665845359615
8.69,0.7339270568278202,0.5538761658978684,0.5032118972192889
8.7,0.7341815097540288,0.5609355631870924,0.5048545113223043
8.71,0.7345419847328244,0.5609477555831014,0.5054118268215417
8.72,0.7348388464800678,0.5609640121111134,0.5058664789393406
8.73,0.735178117048346,0.5609762045071224,0.5062917986624428
8.74,0.735771840542833,0.5609883969031314,0.5068784465563768
8.75,0.7360899067005937,0.5609965251671374,0.5075677578317493
8.76,0.7363867684478371,0.5610249740911585,0.5080957409362901
8.77,0.7367896522476676,0.5610290382231615,0.5088143846063593
8.78,0.7370441051738762,0.5610371664871675,0.5093717001055966
8.79,0.7374469889737065,0.5610615512791856,0.5100170127889241
8.8,0.73774385072095,0.5677104712361057,0.5118796198521647
8.81,0.7379983036471586,0.5677267277641178,0.512392936759357
8.82,0.7383375742154368,0.5677470484241328,0.5130382494426845
8.83,0.7386980491942324,0.5677551766881388,0.5134635691657867
8.84,0.7392705682782018,0.5677633049521449,0.5139915522703273
8.85,0.7395674300254453,0.5677754973481539,0.5146221987563064
8.86,0.7398854961832061,0.5677876897441629,0.5151355156634988
8.87,0.7405004240882104,0.567799882140172,0.5155608353866009
8.88,0.7408184902459711,0.567820202800187,0.5161474832805351
8.89,0.7411153519932145,0.567828331064193,0.5166021353983339
8.9,0.7414970313825275,0.5746804576212635,0.518318080488091
8.91,0.7417090754877015,0.5747089065452846,0.5188460635926317
8.92,0.7422179813401187,0.5747292272052996,0.519359380499824
8.93,0.7425360474978796,0.5747536119973177,0.519946028393758
8.94,0.7427692960135708,0.5747739326573327,0.5206206734717822
8.95,0.7433206106870229,0.5747779967893357,0.5213979819312449
8.96,0.7435114503816794,0.5747901891853447,0.5219112988384371
8.97,0.7437871077184054,0.5748064457133568,0.5223952833509328
8.98,0.7441687871077184,0.5748308305053749,0.5228646016660801
8.99,0.7444656488549618,0.5748552152973928,0.5233925847706207
9.0,0.7447837150127227,0.5817601755705025,0.5249178692948492
9.01,0.7449957591178965,0.5817642397025056,0.5254311862020415
9.02,0.7452926208651399,0.5817967527585296,0.5258858383198405
9.03,0.7456106870229008,0.5818252016825507,0.5264724862137745
9.04,0.7458651399491094,0.5818373940785597,0.5270298017130118
9.05,0.7461620016963528,0.5818577147385747,0.5275724510149009
9.06,0.7464376590330789,0.5818739712665867,0.5281297665141382
9.07,0.7468405428329092,0.5818983560586047,0.5288044115921624
9.08,0.7471586089906701,0.5819064843226108,0.5293910594860964
9.09,0.7474342663273961,0.5819186767186199,0.5298750439985921
9.1,0.7477099236641221,0.5884416085834467,0.5317816496538778
9.11,0.7480491942324003,0.5884497368474528,0.532250967969025
9.12,0.7484944868532655,0.5884578651114588,0.5327642848762173
9.13,0.748854961832061,0.5884700575074678,0.5333509327701513
9.14,0.7491094147582698,0.5884741216394709,0.533878915874692
9.15,0.7493850720949957,0.5884944422994859,0.5346562243341546
9.16,0.7497031382527566,0.588510698827498,0.5351255426493019
9.17,0.7499575911789652,0.5885147629595009,0.535756189135281
9.18,0.7502756573367261,0.588522891223507,0.5362255074504283
9.19,0.7505089058524173,0.5885391477515189,0.5367828229496656
9.2,0.7508269720101781,0.5953831460445835,0.5385134342367711
9.21,0.751314673452078,0.5954115949686046,0.5391147483280535
9.22,0.7518235793044953,0.5954278514966166,0.5395547342485041
9.23,0.7521416454622561,0.5954400438926256,0.5401267159450898
9.24,0.7524385072094996,0.5954603645526406,0.5406693652469787
9.25,0.7528201865988126,0.5954684928166467,0.5413146779303062
9.26,0.7531806615776081,0.5954806852126557,0.5417839962454535
9.27,0.7535199321458863,0.5954928776086648,0.5422679807579491
9.28,0.7537955894826124,0.5955091341366767,0.5428106300598381
9.29,0.7539652247667514,0.5955253906646888,0.5432066173882436
9.3,0.7541772688719254,0.6017475767612932,0.5449372286753491
9.31,0.7546437659033078,0.6017719615533113,0.5454798779772381
9.32,0.7550042408821035,0.6018004104773323,0.5461398568579139
9.33,0.755364715860899,0.6018126028733414,0.5467998357385897
9.34,0.7557251908396947,0.6018166670053443,0.5473278188431303
9.35,0.7559584393553859,0.6018288594013533,0.547811803355626
9.36,0.7564673452078032,0.6018410517973624,0.5484277836442567
9.37,0.7568702290076336,0.6018573083253744,0.5489264343541007
9.38,0.757167090754877,0.6018776289853894,0.5493810864718995
9.39,0.7576972010178117,0.6019020137774075,0.5500703977472721
9.4,0.7578668363019508,0.6083761760581984,0.5514930188900622
9.41,0.7584181509754029,0.6084086891142224,0.5520503343892995
9.42,0.7587150127226463,0.6084249456422345,0.552607649888537
9.43,0.7589694656488549,0.6084371380382435,0.553194297782471
9.44,0.7592875318066158,0.6084655869622645,0.5536929484923149
9.45,0.7596904156064461,0.6084899717542825,0.554235597794204
9.46,0.7601569126378287,0.6085184206783036,0.5547049161093511
9.47,0.7604537743850721,0.6085346772063157,0.5552035668191951
9.48,0.7607082273112807,0.6085549978663307,0.5557608823184325
9.49,0.7610687022900763,0.6085590619983338,0.5562595330282765
9.5,0.7614291772688719,0.6148625307349983,0.5578581485392468
9.51,0.7618956743002544,0.6148787872630103,0.5585474598146193
9.52,0.7622137404580153,0.6148869155270164,0.5590167781297665
9.53,0.7625106022052587,0.6148950437910223,0.5594860964449138
9.54,0.7627862595419848,0.6149194285830404,0.5600580781414994
9.55,0.7629770992366413,0.6149316209790494,0.5606447260354336
9.56,0.7633163698049195,0.6149478775070615,0.561290038718761
9.57,0.7636980491942325,0.6149560057710675,0.56183268802065
9.58,0.7639525021204411,0.6149763264310825,0.5625219992960225
9.59,0.7643553859202714,0.6149925829590945,0.5629326528217764
9.6,0.7647582697201017,0.6210969092276117,0.5643992725566115
9.61,0.7652035623409669,0.6211050374916177,0.5648979232664555
9.62,0.7656276505513147,0.6211091016236208,0.5655139035550862
9.63,0.7660093299406276,0.6211416146796448,0.5660418866596268
9.64,0.7662425784563189,0.6211497429436508,0.5665845359615159
9.65,0.7664970313825276,0.6211619353396598,0.567215182447495
9.66,0.7668363019508058,0.6211863201316778,0.5675965035785522
9.67,0.7671967769296013,0.6211985125276869,0.5681538190777895
9.68,0.767557251908397,0.621206640791693,0.5686231373929368
9.69,0.7680661577608142,0.621235089715714,0.569004458523994
9.7,0.7682994062765055,0.6273556725122432,0.5706177402323126
9.71,0.7686386768447837,0.6273719290402552,0.5710723923501114
9.72,0.7689991518235793,0.6273922497002703,0.5715563768626071
9.73,0.7692324003392705,0.6274166344922883,0.5719376979936642
9.74,0.7695928753180662,0.6274410192843064,0.5726123430716884
9.75,0.7698261238337574,0.6274613399443214,0.5733016543470609
9.76,0.7700593723494487,0.6274775964723335,0.5738296374516015
9.77,0.7703986429177269,0.6274857247363395,0.5743429543587939
9.78,0.7707167090754877,0.6274897888683424,0.5749442684500763
9.79,0.7711620016963529,0.6275141736603604,0.575560248738707
9.8,0.771501272264631,0.6335778586088476,0.5769095388947554
9.81,0.7718193384223918,0.6335859868728536,0.5774081896045993
9.82,0.7719465648854962,0.6336022434008657,0.57793617270914
9.83,0.7724130619168788,0.6336225640608807,0.5784494896163322
9.84,0.7728795589482612,0.6336347564568897,0.578772145957996
9.85,0.7731764206955046,0.6336428847208957,0.5794174586413234
9.86,0.7735368956743003,0.6336550771169047,0.5800041065352576
9.87,0.7737701441899916,0.6336632053809108,0.580356095271618
9.88,0.7741942324003392,0.6336794619089228,0.5809427431655521
9.89,0.7744698897370653,0.6336997825689379,0.5813240642966092
9.9,0.7748515691263783,0.6396659283493528,0.5828786812155344
9.91,0.7751272264631043,0.6396821848773648,0.5833919981227267
9.92,0.7753604749787956,0.6396903131413708,0.5840373108060543
9.93,0.7754877014418999,0.6396943772733739,0.5845799601079432
9.94,0.7758481764206955,0.6397065696693829,0.5850932770151355
9.95,0.7762510602205259,0.6397146979333889,0.5856799249090696
9.96,0.7766539440203563,0.6397350185934039,0.5861052446321717
9.97,0.7769296013570822,0.63974314685741,0.5867065587234542
9.98,0.7771628498727735,0.639763467517425,0.5872932066173883
9.99,0.7772476675148431,0.639779724045437,0.5877918573272322
10.0,0.777565733672604,0.645802767673894,0.5890824826938871
10.01,0.7777989821882951,0.6458190242019061,0.5895224686143377
10.02,0.7780322307039864,0.645827152465912,0.5900064531268333
10.03,0.7784563189143342,0.6458556013899331,0.5905344362313739
10.04,0.778668363019508,0.6458677937859422,0.5909304235597794
10.05,0.779050042408821,0.6458718579179452,0.5913850756775784
10.06,0.7792408821034775,0.6458799861819512,0.591957057374164
10.07,0.7796649703138253,0.6459003068419662,0.5924850404787046
10.08,0.7800254452926209,0.6459084351059723,0.5930130235832454
10.09,0.7803011026293469,0.6459206275019813,0.593585005279831
10.1,0.7805555555555556,0.6515453861941436,0.5950662912120146
10.11,0.7808100084817642,0.6515657068541586,0.5954916109351167
10.12,0.7811916878710772,0.6515900916461767,0.5961075912237475
10.13,0.7814885496183206,0.6516022840421857,0.5966209081309398
10.14,0.7819762510602205,0.6516266688342037,0.5971928898275255
10.15,0.7825063613231552,0.6516388612302128,0.5978528687082013
10.16,0.782930449533503,0.6516551177582248,0.5984835151941804
10.17,0.7833969465648855,0.6516673101542338,0.5990554968907662
10.18,0.7836513994910942,0.6516876308142489,0.599671477179397
10.19,0.7840118744698897,0.6516957590782548,0.6000674645078025
10.2,0.784245122985581,0.6573733514864563,0.6015634166373343
10.21,0.7844995759117896,0.6573896080144683,0.6020620673471783
10.22,0.7847328244274809,0.6573977362784743,0.6025020532676287
10.23,0.7851569126378287,0.6574018004104774,0.6031033673589112
10.24,0.7853901611535199,0.6574221210704924,0.6036460166608002
10.25,0.7856234096692112,0.6574546341265164,0.6041006687785991
10.26,0.7859202714164546,0.6574586982585194,0.604599319488443
10.27,0.7862595419847328,0.6574871471825405,0.605097970198287
10.28,0.7866200169635285,0.6575115319745586,0.6056699518948727
10.29,0.7867896522476675,0.6575237243705676,0.6062565997888067
10.3,0.7870653095843936,0.6631078417426998,0.6076938871289452
10.31,0.7874681933842239,0.6631200341387088,0.6081485392467441
10.32,0.7877862595419848,0.6631403547987239,0.6085591927724979
10.33,0.7878710771840542,0.6631525471947329,0.6090138448902969
10.34,0.788019508057676,,0.6094538308107474
10.35,0.7885072094995759,0.6631606754587389,0.6098791505338496
10.36,0.7886980491942324,0.6631728678547479,0.6102458054675584
10.37,0.7892069550466497,0.663197252646766,0.6107151237827056
10.38,0.7893977947413062,0.663209445042775,0.6112871054792913
10.39,0.7896098388464801,,0.6115950956236067
10.4,0.7898218829516539,0.6690739875231148,0.6126950604247331
10.41,0.7901611535199321,,0.6130763815557903
10.42,0.7905428329092451,0.6690861799191238,0.6137216942391177
10.43,0.7909881255301102,0.6691065005791388,0.6141910125542649
10.44,0.7913698049194232,0.6691146288431449,0.6147189956588056
10.45,0.7917090754877014,0.6691268212391539,0.6150416520004693
10.46,0.7919847328244275,0.6691390136351628,0.6155989674997067
10.47,0.79245122985581,0.6691512060311718,0.616068285814854
10.48,0.7928541136556404,0.6691633984271809,0.6166695999061363
10.49,0.7932994062765055,0.6691877832191989,0.6171682506159802
10.5,0.7935114503816794,0.6748897604194184,0.6186788689428605
10.51,0.7938083121289228,0.6749060169474305,0.6191041886659627
10.52,0.7939779474130619,,0.6194561774023232
10.53,0.7942960135708227,0.6749304017394485,0.6200281590989088
10.54,0.7945080576759966,0.6749466582674605,0.6204828112167078
10.55,0.7946988973706531,0.6749507223994635,0.6209374633345066
10.56,0.79529262086514,0.6749629147954725,0.6214654464390473
10.57,0.7955258693808313,0.6749791713234846,0.6220667605303297
10.58,0.7958227311280747,,0.622624076029567
10.59,0.7961195928753181,0.6749913637194936,0.6229320661738824
10.6,0.7962468193384223,0.6804291723395176,0.624164026751144
10.61,0.7964588634435963,0.6804494929995326,0.6247213422503813
10.62,0.796776929601357,0.6804576212635386,0.6252053267628769
10.63,0.7970737913486005,0.6804657495275447,0.6257773084594627
10.64,0.797264631043257,0.6804698136595476,0.6262612929719582
10.65,0.7976675148430874,0.6804860701875597,0.6268479408658922
10.66,0.7978371501272264,0.6805104549795777,0.627214595799601
10.67,0.7979855810008482,0.6805307756395927,0.6275519183386131
10.68,0.7982612383375742,0.6805348397715958,0.6281385662325473
10.69,0.7985156912637829,0.6805429680356018,0.6285932183503461
10.7,0.7988549618320611,0.6857694417914694,0.6298691775196527
10.71,0.7991306191687871,0.6858019548474934,0.6303091634401032
10.72,0.7994274809160306,0.6858141472435024,0.6308518127419922
10.73,0.7996395250212044,0.6858222755075085,0.6314091282412296
10.74,0.8000848176420695,,0.6317464507802417
10.75,0.800275657336726,0.6858344679035175,0.6322304352927373
10.76,0.8004877014419,0.6858466602995266,0.6325970902264461
10.77,0.8007209499575911,0.6858507244315295,0.6331104071336384
10.78,0.8010178117048347,0.6858547885635325,0.6333743986859087
10.79,0.8013146734520781,0.6858710450915446,0.6337850522116626
10.8,0.8014843087362171,0.6907764524191746,0.6351343423677109
10.81,0.8017599660729432,0.6907805165511776,0.6353983339199812
10.82,0.8020144189991518,0.6907886448151837,0.6357796550510384
10.83,0.8022688719253604,,0.6361756423794439
10.84,0.8025445292620865,0.6908049013431956,0.6366449606945911
10.85,0.8029050042408821,0.6908170937392046,0.6369969494309515
10.86,0.8032018659881255,0.6908252220032106,0.6375249325354923
10.87,0.803392705682782,0.6908333502672167,0.6379795846532911
10.88,0.8038167938931298,0.6908577350592348,0.6384929015604834
10.89,0.8042408821034776,0.6908699274552438,0.6389475536782823
10.9,0.8045165394402035,0.6964946861474061,0.6402235128475888
10.91,0.80470737913486,0.6964987502794091,0.6406781649653878
10.92,0.8050466497031382,0.6965271992034301,0.6412061480699285
10.93,0.8054071246819339,0.6965353274674362,0.6415874692009855
10.94,0.8057039864291773,0.6965434557314422,0.6421301185028746
10.95,0.806022052586938,,0.6425701044233251
10.96,0.8063613231552162,0.6965556481274512,0.6430980875278658
10.97,0.8065521628498727,0.6965759687874662,0.6434940748562713
10.98,0.8068278201865988,0.6965881611834752,0.6438607297899801
10.99,0.8070398642917727,0.6966003535794842,0.6444327114865658
11.0,0.8073579304495335,0.7018349555993578,0.6455620086823888
11.01,0.8076972010178117,0.7018430838633639,0.6460313269975361
11.02,0.8081000848176421,0.7018512121273699,0.6465299777073801
11.03,0.8083969465648855,0.7018593403913759,0.6469406312331338
11.04,0.8089058524173028,0.7018715327873849,0.6474392819429778
11.05,0.8091815097540288,0.7018918534474,0.6478499354687317
11.06,0.809520780322307,0.701895917579403,0.6483192537838789
11.07,0.8097752332485157,0.7019162382394181,0.6486712425202393
11.08,0.8100084817642069,0.70193249476743,0.6491845594274317
11.09,0.8103265479219678,0.701952815427445,0.6495805467558371
11.1,0.8104749787955895,0.7066753368149398,0.6509005045171888
11.11,0.8107506361323156,0.7066834650789457,0.651369822832336
11.12,0.8109838846480067,0.7067037857389608,0.6517951425554382
11.13,0.811217133163698,0.7067281705309788,0.6521471312917987
11.14,0.8114927905004241,,0.6525724510149009
11.15,0.8117472434266327,0.7067322346629819,0.6530417693300481
11.16,0.8121077184054283,0.7067403629269878,0.6535697524345888
11.17,0.81225614927905,0.7067444270589909,0.6538777425789042
11.18,0.8124893977947413,0.7067566194549999,0.6542150651179163
11.19,0.8127226463104326,0.7067647477190059,0.6546697172357151
11.2,0.8129770992366412,0.7117717583467111,0.6561950017599437
11.21,0.8132103477523325,0.7117839507427202,0.656708318667136
11.22,0.8135496183206107,0.7118002072707321,0.6570749736008448
11.23,0.8138040712468193,0.7118123996667411,0.6575442919159921
11.24,0.8140373197625106,0.7118205279307472,0.6578816144550041
11.25,0.8144402035623409,0.7118327203267563,0.6582776017834095
11.26,0.8146310432569974,0.7118408485907622,0.6586589229144667
11.27,0.8149279050042408,0.7118489768547682,0.6591575736243107
11.28,0.8151611535199321,,0.6596122257421095
11.29,0.8154156064461408,0.7118611692507772,0.6599495482811216
11.3,0.815648854961832,0.7167218711263742,0.6613281708318667
11.31,0.8159457167090755,0.7167340635223832,0.6617094919629238
11.32,0.8162425784563189,0.7167543841823982,0.6621054792913293
11.33,0.8165182357930449,0.7167584483144013,0.6625601314091283
11.34,0.8167302798982188,0.7167828331064193,0.6627801243693535
11.35,0.8171543681085666,0.7167909613704253,0.663132113105714
11.36,0.81745122985581,,0.6635574328288162
11.37,0.8178117048346056,0.7167990896344313,0.6640560835386601
11.38,0.8180025445292621,0.7168031537664343,0.6645547342485041
11.39,0.8181721798134012,0.7168112820304403,0.6650827173530447
11.4,0.818384223918575,0.7216069577939892,0.6664613399037898
11.41,0.8185750636132315,0.7216191501899982,0.666886659626892
11.42,0.8187234944868532,0.7216475991140192,0.6672679807579491
11.43,0.8189355385920272,0.7216638556420313,0.6676199694943095
11.44,0.8192536047497879,0.7216719839060373,0.66805995541476
11.45,0.819529262086514,0.7216801121700432,0.6684266103484688
11.46,0.8198473282442749,0.7216882404340493,0.6688665962689194
11.47,0.820186598812553,0.7217085610940643,0.6692772497946733
11.48,0.820568278201866,0.7217288817540793,0.6696145723336854
11.49,0.8207167090754877,0.7217451382820914,0.6700692244514842
11.5,0.8209711620016964,0.7265448781776432,0.6713598498181391
11.51,0.8212468193384224,0.7265489423096462,0.6717118385544996
11.52,0.8216921119592875,0.7265570705736523,0.6721664906722985
11.53,0.8219465648854962,0.7265692629696613,0.6727824709609292
11.54,0.8221798134011874,,0.6733251202628182
11.55,0.8223706530958439,0.7265773912336673,0.6737064413938754
11.56,0.8226675148430873,0.7265895836296763,0.6742197583010677
11.57,0.8228795589482613,0.7266017760256853,0.6745864132347765
11.58,0.8230703986429178,0.7266220966857003,0.6751143963393171
11.59,0.8233460559796437,0.7266342890817094,0.6756130470491611
11.6,0.8236429177268872,0.7313649387332101,0.6768743400211193
11.61,0.8238973706530959,0.731373066997216,0.6772996597442216
11.62,0.8242366412213741,0.7314055800532401,0.6775929836911886
11.63,0.8245547073791348,,0.677988971019594
11.64,0.8248091603053435,0.7314177724492491,0.678487621729438
11.65,0.8249787955894826,,0.6789129414525402
11.66,0.8254028837998304,0.7314218365812521,0.6792502639915523
11.67,0.8255937234944869,0.7314299648452581,0.6797342485040478
11.68,0.8259117896522477,0.7314502855052732,0.6801742344244984
11.69,0.8262086513994911,0.7314543496372762,0.6807168837263874
11.7,0.826420695504665,0.7361646786287619,0.6819048457116039
11.71,0.8265903307888041,,0.6824328288161445
11.72,0.8268871925360475,,0.6829021471312918
11.73,0.8270356234096692,0.7361809351567739,0.6834007978411357
11.74,0.8274385072094996,0.7361971916847859,0.6837234541827995
11.75,0.8276717557251908,0.736201255816789,0.6840461105244632
11.76,0.8279474130619169,,0.6843834330634753
11.77,0.8281594571670907,,0.6848674175759709
11.78,0.8284139100932995,0.736221576476804,0.6853074034964215
11.79,0.8287107718405429,0.736225640608807,0.6857180570221753
11.8,0.8289016115351994,0.7407896608481843,0.6870233485861785
11.81,0.8291136556403732,0.7407977891121904,0.6874926669013258
11.82,0.8292196776929601,,0.6877859908482928
11.83,0.8293681085665818,0.7408059173761964,0.6883433063475302
11.84,0.8296437659033079,0.7408099815081994,0.688753959873284
11.85,0.8298346055979644,0.7408181097722054,0.6891352810043412
11.86,0.8300466497031382,0.7408262380362114,0.6895606007274434
11.87,0.8301526717557252,0.7408303021682144,0.6898539246744104
11.88,0.8305343511450382,0.7408506228282294,0.6902499120028159
11.89,0.8305767599660729,0.7408546869602325,0.6906165669365247
11.9,0.8309372349448685,0.7451545386194144,0.6918338613164379
11.91,0.8312128922815946,0.7451667310154234,0.6921565176581016
11.92,0.8313401187446989,0.7451870516754384,0.6925818373812038
11.93,0.8317217981340119,0.7451992440714474,0.6930364894990027
11.94,0.831891433418151,0.7452073723354534,0.6935058078141499
11.95,0.8321246819338423,0.7452114364674565,0.6939897923266456
11.96,0.8323791348600509,0.7452155005994595,0.6944591106417928
11.97,0.8325699745547074,0.7452358212594745,0.6948990965622434
11.98,0.8327396098388464,0.7452439495234805,0.695177754311862
11.99,0.8329304495335029,0.7452520777874866,0.695632406429661
12.0,0.8331849024597117,0.7496169555587165,0.6969523641910126
12.01,0.8335453774385072,0.7496332120867286,0.6972750205326763
12.02,0.8337362171331637,0.7496372762187316,0.6975830106769917
12.03,0.8339270568278202,0.7496494686147406,0.6979349994133521
12.04,0.8342027141645463,0.7496535327467436,0.6983309867417576
12.05,0.8344359626802375,0.7496575968787467,0.6987123078728147
12.06,0.834626802374894,0.7496616610107496,0.6989616332277367
12.07,0.8347540288379983,0.7496819816707647,0.6992109585826587
12.08,0.8349660729431722,0.7496860458027677,0.6995776135163675
12.09,0.8351781170483461,0.7497104305947857,0.7001055966209081
12.1,0.835665818490246,0.7538273963138322,0.701308224803473
12.11,0.8357506361323155,0.7538314604458353,0.7015722163557433
12.12,0.8358990670059372,0.7538395887098412,0.7020415346708905
12.13,0.8362171331636981,0.7538558452378533,0.7024815205913411
12.14,0.8364291772688719,0.7538639735018593,0.7028188431303531
12.15,0.8365776081424936,0.7538721017658654,0.7031708318667136
12.16,0.8368320610687023,0.7538924224258804,0.7034348234189839
12.17,0.837086513994911,0.7538964865578834,0.7037134811686026
12.18,0.8373621713316369,0.7539168072178984,0.7041681332864015
12.19,0.8375742154368109,0.7539289996139075,0.704564120614807
12.2,0.8378498727735368,0.7582816849891284,0.7055614220344949
12.21,0.8380831212892281,0.7582898132531345,0.7059427431655521
12.22,0.8382739609838846,0.7583060697811465,0.7063533966913059
12.23,0.8385920271416455,,0.7067200516250146
12.24,0.8389100932994062,0.7583141980451525,0.7071013727560718
12.25,0.839164546225615,0.7583182621771555,0.7074973600844773
