value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
2.85,0.7415952325271961,,,,,0.7101612298462692
2.853,,,0.7490734609304909,,,
2.86,0.7423855104953753,,,0.6523930954965873,,0.7101839542784425
2.87,0.743195948615804,,,0.6524520076417468,,0.7102294031427889
2.875,,,0.7490788012133123,,,
2.88,0.7439459062794842,,,0.6524940877454322,,0.7102464464669189
2.886,,,0.7490841414961337,,,
2.89,0.7448168248566613,,,0.6525277518283805,,0.7102805331151788
2.897,,,0.7490868116375443,,,
2.9,0.7486795100276598,0.7628855431399055,0.7604589439056693,0.6663131937957095,0.7941591256316841,0.7217393280385407
2.908,,,0.7604642841884907,,,
2.91,0.7494214036304402,,,0.666372105940869,,0.7217734146868006
2.92,0.7501955534768199,,,0.6663805219616061,,0.7218075013350604
2.93,0.7509858314449991,,0.7604696244713121,0.6664226020652915,,0.721818863551147
2.94,0.7517680453522785,,,0.6664394341067656,,
2.942,,,0.7604722946127227,,,
2.95,0.7524454264678607,,,0.6664646821689769,,0.7218472690913635
2.953,,,0.7604776348955441,,,
2.96,0.7532236083446903,,,0.666481514210451,,0.7218756746315801
2.964,,,0.7604856453197761,,,
2.97,0.7539251816429717,,,0.6665067622726623,,0.72190976127984
2.975,,,0.7604883154611868,,,
2.98,0.7546832033675518,,,0.6665151782933993,,0.72192680460397
2.986,,,0.7604909856025975,,,
2.99,0.755400904787633,,,0.666582506459296,,0.7219381668200566
2.997,,,0.7604963258854189,,,
3.0,0.7590055400098381,0.7757369811367554,0.7708030717306789,0.6800144755556677,0.8040310259724998,0.7329879219643
3.008,,,0.7708057418720895,,,
3.01,0.7597151773690195,,,0.6800481396386161,,0.7330049652884298
3.019,,,0.7708137522963217,,,
3.02,0.760380462393252,,,0.6800733877008273,,0.7330163275045165
3.03,0.7610820356915335,,,0.6801154678045127,,0.7330617763688629
3.04,0.7617836089898151,,,0.680149131887461,,0.7330788196929929
3.041,,,0.7708190925791429,,,
3.05,0.7625980791406937,,,0.6801743799496722,,0.7330901819090796
3.052,,,0.7708217627205537,,,
3.06,0.7632351399517769,,,0.6801996280118834,,0.7331242685573395
3.064,,,0.7708244328619643,,,
3.07,0.7639407452805084,,,0.6802417081155688,,0.7331583552055994
3.075,,,0.7708324432861965,,,
3.08,0.7646705427919391,,,0.6802837882192542,,0.7331697174216859
3.086,,,0.7708351134276071,,,
3.09,0.7653559879684212,,,0.6803090362814654,,0.7332038040699458
3.097,,,0.7708377835690178,,,
3.1,0.7684364592321401,0.7872924236974936,0.7802927543042679,0.69269741880644,0.812375132212951,0.7432593653066094
3.11,0.7690977122259227,,,0.6927226668686511,,0.7432764086307393
3.119,,,0.7802980945870893,,,
3.12,0.7697065488238567,,,0.6927563309515995,,0.743304814170956
3.13,0.7703234494826905,,0.7803007647285001,0.6927815790138107,,0.7433275386031292
3.14,0.7710048626287226,,,0.6928068270760219,,0.743344581927259
3.141,,,0.7803061050113214,,,
3.15,0.7716661156225052,,,0.6928657392211814,,0.7433729874674757
3.16,0.7723354326771876,,,0.6928994033041297,,0.7433957118996489
3.164,,,0.7803114452941428,,,
3.17,0.7729684614578209,,,0.692924651366341,,0.7434297985479088
3.175,,,0.7803167855769642,,,
3.18,0.7735772980557549,,,0.692933067387078,,0.7434468418720387
3.186,,,0.7803194557183748,,,
3.19,0.7742022627754884,,,0.6929835635115005,,0.743469566304212
3.197,,,0.7803247960011962,,,
3.2,0.7772504777956083,0.7979053241228777,0.789619558251805,0.7050521372484662,0.8198378187801152,0.7529797411687176
3.208,,,0.7896248985346264,,,
3.21,0.7778068979976936,,,0.7051110493936257,,0.7530195089250208
3.219,,,0.7896275686760371,,,
3.22,0.7784076705347279,,,0.7051278814350999,,0.7530365522491507
3.23,0.7790447313458111,0.7979084245904282,0.7896409193830906,0.7051699615387852,,0.7530649577893672
3.24,0.7796898562177942,,,0.7051867935802594,,0.7530933633295838
3.241,,,0.789654270090144,,,
3.25,0.7802785326634787,0.7979115250579787,,0.7052036256217336,,0.7531104066537138
3.252,,,0.7896569402315546,,,
3.26,0.7808510809873637,,,,,0.7531274499778436
3.27,0.78136718088495,,,0.7052457057254189,,0.753150174410017
3.274,,,0.789662280514376,,,
3.28,0.7819356971783851,,,0.7052709537876302,,0.7531728988421902
3.286,,,0.7896702909386081,,,
3.29,0.7824195408323724,,,0.7052962018498413,,0.7532013043824067
3.297,,,0.7896729610800188,,,
3.3,0.7854879160047417,0.8074671660486401,0.7982467851497416,0.7164053492227804,0.8271568665857066,0.7621036006862778
3.31,0.786084656511326,,,0.7164221812642546,,0.7621149629023645
3.319,,,0.7982521254325629,,,
3.32,0.7866007564089124,,,0.7164390133057288,,0.7621263251184511
3.33,0.7871208883369487,,0.7982547955739736,0.716472677388677,,0.762143368442581
3.34,0.7876571483867846,,,0.7164979254508883,,0.7621660928747543
3.35,0.788100671736273,,,0.7165315895338367,,0.7621774550908409
3.352,,,0.7982574657153843,,,
3.36,0.788632899755659,,,0.7165652536167849,,0.7622058606310574
3.363,,,0.7982628059982056,,,
3.37,0.7891207754400962,,,0.7165905016789962,,0.7622172228471441
3.374,,,0.7982654761396164,,,
3.38,0.7896610675203819,,,0.7166241657619444,,0.7622342661712741
3.386,,,0.798268146281027,,,
3.39,0.7901408791439193,,,0.7166578298448928,,0.7622456283873607
3.397,,,0.7982708164224377,,,
3.4,0.7928060512712992,0.8163314027755385,0.8057392019481352,0.7266981425842233,0.8342931014220237,0.7703639317812546
3.408,,,0.8057418720895458,,,
3.41,0.7933987597474336,,,,,0.770369612889298
3.419,,,0.8057472123723672,,,
3.42,0.7939108276145701,,,0.7267233906464345,,0.7703752939973413
3.43,0.7944995040602547,,0.8057498825137779,0.7267486387086458,,0.7703866562134278
3.44,0.7949954438055916,,,0.726773886770857,,0.7703980184295145
3.441,,,0.8057552227965993,,,
3.45,0.7955760561903763,,,0.7268075508538053,,0.7704377861858177
3.452,,,0.80575789293801,,,
3.46,0.7960195795398647,,,0.7268412149367536,,0.7704548295099476
3.47,0.7964631028893531,,,0.7268496309574907,,0.7704661917260343
3.474,,,0.8057632332208313,,,
3.48,0.7969630746651398,,,0.7268664629989648,,
3.49,0.7974590144104768,,,0.726883295040439,,0.7704775539421209
3.496,,,0.8057659033622421,,,
3.5,0.7999185529849121,0.8245383403817296,0.8129272226257103,0.7369909359456661,0.8405675036889045,0.778181136448853
3.508,,,0.8129379031913531,,,
3.51,0.8004628770956478,,,0.7369993519664032,,0.7781868175568963
3.52,0.8008943043537865,,,0.7370414320700887,,0.7781981797729829
3.53,0.8013821800382237,,0.8129432434741743,0.7370582641115627,,0.7782152230971129
3.54,0.801861991661761,,,0.7370666801322998,,0.7782436286373294
3.541,,,0.8129459136155851,,,
3.55,0.8022450345545009,,,0.737083512173774,,0.7782606719614593
3.552,,,0.8129539240398171,,,
3.56,0.8027127500866886,,,0.7371003442152482,,0.7782777152855893
3.57,0.8032651382583241,,,0.7371340082981964,,0.7783118019338492
3.574,,,0.8129592643226385,,,
3.58,0.8037530139427613,,,0.7371592563604077,,0.7783288452579791
3.585,,,0.8129619344640492,,,
3.59,0.8042126654140492,,,0.7371845044226188,,0.7783402074740657
3.6,0.8064867305877894,0.8321995956990315,0.819525142051523,0.7468881763324665,0.8464566929133859,0.7856290690936361
3.608,,,0.8195278121929337,,,
3.61,0.8069746062722266,,,0.7469134243946777,,0.7856517935258093
3.619,,,0.8195358226171658,,,
3.62,0.8073979694694654,,,0.7469386724568889,,0.7856688368499393
3.63,0.8078898771843525,,0.8195384927585765,0.7469723365398372,,0.7856972423901558
3.64,0.8083132403815914,,,,,0.7857142857142857
3.641,,,0.8195411628999871,,,
3.65,0.8087164434265808,,,0.7469807525605743,,0.7857710967947188
3.66,0.8091922230196682,,,0.7470060006227855,,0.7857938212268921
3.663,,,0.8195465031828085,,,
3.67,0.8096478424605063,,,,,0.7858222267671087
3.68,0.8101115259622441,,,0.7470144166435226,,0.7858335889831953
3.685,,,0.8195491733242193,,,
3.69,0.810530857129033,,,0.7470396647057338,,0.7858506323073252
3.696,,,0.8195518434656299,,,
3.7,0.8127928262114236,0.8391229397393127,0.8258747383261418,0.7555230136087056,0.8520847207531894,0.7925429775823477
3.707,,,0.8258827487503738,,,
3.71,0.813268605804511,,,0.7555398456501797,,0.7925713831225643
3.718,,,0.8258934293160166,,,
3.72,0.8137403533671487,,,0.7555482616709167,,0.7925770642306076
3.73,0.8140508197117905,,0.8258960994574273,0.755573509733128,,0.7925941075547375
3.74,0.8145104711830784,,,0.7556155898368133,,0.7925997886627808
3.741,,,0.8258987695988379,,,
3.75,0.8149943148370656,,,0.7556240058575504,,0.7926168319869107
3.76,0.8154297741256542,,,0.7556745019819728,,0.7926452375271273
3.763,,,0.8259014397402487,,,
3.77,0.8157724967138952,,,0.7556829180027099,,0.7926622808512572
3.78,0.8161756997588846,,,0.755691334023447,,0.7927020486075604
3.785,,,0.8259041098816593,,,
3.79,0.8166111590474732,,,0.7557249981063954,,0.7927077297156038
3.796,,,0.82590678002307,,,
3.8,0.818820711734015,0.8459718725583818,0.8317437091468364,0.7645281557973759,0.857157780650553,0.799178511776937
3.807,,,0.8317463792882471,,,
3.81,0.8192239147790044,,,0.76454498783885,,0.7991841928849803
3.818,,,0.8317543897124792,,,
3.82,0.8195787334585951,,,0.7645786519217983,,0.7992069173171535
3.83,0.8199658083817849,,0.8317597299953006,0.7646038999840096,,0.7992239606412834
3.84,0.8203690114267743,,,0.7646123160047467,,0.7992353228573701
3.85,0.820760118380414,,,0.7646207320254838,,0.7992523661815001
3.86,0.8211955776690025,,,0.7646375640669578,,0.7992580472895433
3.863,,,0.8317624001367112,,,
3.87,0.8216270049271412,,,0.7646628121291691,,0.79926940950563
3.874,,,0.831765070278122,,,
3.88,0.8220181118807809,,,0.7646880601913804,,0.7992921339378032
3.885,,,0.8317677404195326,,,
3.89,0.8222922899513737,0.8459749730259323,,0.7646964762121173,,0.7993091772619332
3.896,,,0.831773080702354,,,
3.9,0.8243486254808197,0.8524642516091426,0.8374177596445508,0.7724476313109635,0.862289601859469,0.8054674983808842
3.907,,,0.8374204297859614,,,
3.91,0.8246711879168112,,,0.7724644633524377,,0.8054731794889275
3.92,0.8250743909618006,,,0.7724812953939119,,0.8054845417050142
3.929,,,0.8374230999273722,,,
3.93,0.8254977541590394,,,0.772489711414649,,0.805518628353274
3.94,0.8258283806559307,,,0.7725065434561231,,0.8055243094613174
3.95,0.8262235196400203,,,0.7725149594768601,,0.8055299905693607
3.952,,,0.8374257700687828,,,
3.96,0.8265541461369116,,,,,0.8055754394337071
3.97,0.8269089648165023,,,0.7725570395805456,,0.8055811205417505
3.98,0.8271791108566452,,,0.7725654556012826,,0.8055924827578371
3.985,,,0.8374311103516042,,,
3.99,0.8275218334448862,,,0.7725907036634938,,0.8055981638658805
4.0,0.8292193182642915,0.8586868899830095,0.8426912889306618,0.7804091869282366,0.8667750486413079,0.8114440240424492
4.007,,,0.8426939590720725,,,
4.01,0.8295620408525325,,,0.7804176029489737,,0.8114724295826659
4.018,,,0.8426992993548938,,,
4.02,0.8299289556234729,,,,,0.8114894729067957
4.029,,,0.8427073097791259,,,
4.03,0.8302716782117139,,,0.7804260189697108,,0.8115065162309257
4.04,0.8306264968913045,,0.8427099799205366,0.7804428510111849,,0.8115406028791855
4.05,0.8309450272968462,0.8586899904505599,,0.7804512670319219,,0.8115633273113588
4.052,,,0.8427126500619473,,,
4.06,0.8313482303418356,,,,,0.8115803706354887
4.07,0.8316909529300766,,,0.780459683052659,,0.811586051743532
4.074,,,0.8427153202033579,,,
4.08,0.8320094833356182,,,0.7805017631563445,,0.8116315006078786
4.085,,,0.8427233306275901,,,
4.09,0.832356237954309,,,0.7805354272392927,,0.8116485439320085
4.096,,,0.8427260007690007,,,
4.1,0.8341746836872113,0.8631515632557389,0.8478046097321315,0.7874954763888539,0.8709797469346182,0.8169490177364193
4.107,,,0.8478072798735421,,,
4.11,0.8344932140927528,,,,,
4.118,,,0.8478099500149527,,,
4.12,0.8348198085591942,,,0.7875123084303279,,0.8169660610605493
4.13,0.835206883482384,,,0.787520724451065,,0.8169887854927225
4.14,0.8355576701315248,,0.8478126201563635,0.7875291404718021,,0.817017191032939
4.15,0.8358439442934673,,,0.7875459725132763,,0.8170285532490257
4.151,,,0.8478179604391849,,,
4.16,0.8361503786076593,,,0.7875543885340134,,0.8170455965731557
4.17,0.8364487488609514,,,0.7875712205754875,,0.8170626398972856
4.174,,,0.8478233007220063,,,
4.18,0.8367108308401945,,,0.7875964686376987,,0.8170740021133722
4.19,0.8370938737329344,,,0.7876048846584358,,0.8170853643294588
4.2,0.8387308780955913,0.8680192973100344,0.852472016918016,0.7943040371651475,0.8750016322586542,0.8222210860006136
4.207,,,0.8524746870594266,,,
4.21,0.8389687678921351,0.8680223977775848,,0.7943124531858846,,0.8222381293247435
4.218,,,0.8524853676250694,,,
4.22,0.8392308498713782,0.8680254982451354,,0.7943208692066217,,0.8222551726488735
4.229,,,0.8524880377664801,,,
4.23,0.8395937326118686,,,0.7943377012480959,,0.8222722159730034
4.24,0.8398598466215617,,,0.7943797813517812,,
4.25,0.840150152813954,,,0.7943966133932554,,0.8222778970810467
4.26,0.8404485230672462,,,0.7944218614554667,,0.8223063026212633
4.262,,,0.8524907079078908,,,
4.27,0.8407146370769392,,,0.7944302774762037,,0.8223176648373499
4.274,,,0.8524933780493015,,,
4.28,0.84106542372608,,,0.7944386934969407,,0.8223290270534365
4.29,0.8413557299184723,0.8680285987126859,,,,0.8223403892695231
4.296,,,0.8524987183321229,,,
4.3,0.8430693428596773,0.8725025733880669,0.856835027983082,0.8009695255889111,0.878821117509565,0.8273738509958982
4.307,,,0.8568376981244926,,,
4.31,0.8433394888998201,,,,,0.8273965754280715
4.32,0.8436418911835623,,,0.8009863576303852,,0.8274022565361148
4.329,,,0.856843038407314,,,
4.33,0.8439644536195537,,,0.8010536857962818,,0.8274192998602448
4.34,0.8442789519946454,,,0.801070517837756,,0.8274306620763313
4.35,0.8445410339738886,,,0.8010873498792301,,0.827442024292418
4.36,0.8448474682880805,,,0.8011041819207042,,
4.37,0.8450893901150741,,,0.8011125979414413,,0.8274477054004613
4.373,,,0.8568457085487248,,,
4.38,0.8453716322465668,0.8725056738556174,,0.8011210139621784,,0.8274533865085046
4.384,,,0.8568483786901354,,,
4.39,0.8456175861040103,,,0.8011294299829155,,0.8274988353728511
4.396,,,0.8568510488315462,,,
4.4,0.8471941100099188,0.8770106532065035,0.8611259452300594,0.8072983731831915,0.8822553897180763,0.8322766472372771
4.41,0.8474561919891619,,,,,0.8322823283453205
4.42,0.8477666583338037,,,0.8073152052246657,,0.8322993716694504
4.429,,,0.8611286153714701,,,
4.43,0.8480408364043965,,,0.8073320372661398,,0.8323164149935803
4.44,0.8483513027490384,,,0.807348869307614,,0.8323220961016237
4.45,0.8485891925455821,,,0.8073741173698252,,0.8323391394257535
4.451,,,0.8611339556542914,,,
4.46,0.8489077229511237,,,,,0.8323505016418402
4.47,0.8491819010217165,,,0.8073993654320364,,0.8323618638579269
4.48,0.8494520470618594,,,0.8074330295149847,,0.8323959505061868
4.49,0.849734289193352,,,,,0.8324129938303166
4.5,0.8512382365511625,0.8809761512036015,0.8649335668817021,0.8132232517820924,0.8860552878651362,0.8369976480212701
4.507,,,0.8649362370231127,,,
4.51,0.8514720943172562,,,0.8132316678028295,,0.8370090102373567
4.52,0.8517220802051497,,,0.8132400838235665,,0.8370260535614866
4.529,,,0.8649389071645235,,,
4.53,0.8519962582757425,,,0.8132653318857778,,0.83703173466953
4.54,0.8522260840113864,,0.8649415773059341,,,0.8370601402097465
4.55,0.8524841339601796,,,0.8132821639272519,,0.8370658213177898
4.56,0.8527058956349238,,,0.8133158280102002,,0.8370828646419197
4.57,0.8530365221318151,,,,,0.8371226323982229
4.573,,,0.8649442474473448,,,
4.58,0.8532623158370092,,,0.8133242440309373,,0.8371396757223529
4.584,,,0.8649469175887555,,,
4.59,0.8535284298467022,,,0.8133326600516744,,0.8371453568303961
4.6,0.8548509358342674,0.8850129599543611,0.8688960567351647,0.8189966420077259,0.8895613794544339,0.8413436956744044
4.607,,,0.8688987268765754,,,
4.61,0.8550968896917109,,,0.819005058028463,,0.8413493767824477
4.618,,,0.8689013970179861,,,
4.62,0.8553791318232036,,,,,0.8413891445387508
4.629,,,0.8689040671593967,,,
4.63,0.8556371817719968,,,0.8190134740492001,,0.8414005067548375
4.64,0.8559436160861886,,,0.8190218900699371,,0.8414175500789673
4.65,0.8562460183699308,,,0.8190387221114113,,0.8414232311870107
4.66,0.8565201964405236,,,0.8190471381321484,,0.8414402745111407
4.67,0.8568024385720161,,,0.8190555541528854,,0.8414516367272272
4.68,0.8571532252211569,,,0.8190639701736225,,
4.684,,,0.8689120775836289,,,
4.69,0.8574354673526494,,,0.8190723861943596,,
4.7,0.8588023256751635,0.8888854439249438,0.8726022130132012,0.8241893268025012,0.8925255611705253,0.8455193100862393
4.71,0.8590644076544066,,,,,0.8455306723023258
4.72,0.8593143935423,,,0.8242145748647125,,0.8455533967344991
4.729,,,0.8726048831546118,,,
4.73,0.8595240591256945,,,0.8242229908854496,,0.845570440058629
4.74,0.8598143653180869,,,0.8242314069061866,,0.8455761211666724
4.75,0.8600804793277799,,,0.8242398229269237,,
4.76,0.8603022410025241,,,0.8242482389476607,,0.8455818022747157
4.762,,,0.8726075532960226,,,
4.77,0.8605764190731169,,,,,0.8456045267068889
4.773,,,0.8726102234374332,,,
4.78,0.8608143088696606,0.8888885443924944,,0.8242566549683978,,0.8456102078149322
4.79,0.8610884869402534,,,0.8242819030306091,,0.8456272511390621
4.8,0.8624150249582685,0.8925284932967892,0.87627899773572,0.8296092441571776,0.8953199879865763,0.8496040267693811
4.806,,,0.8762816678771308,,,
4.81,0.8626690428766118,,,0.8296176601779147,,0.8496153889854677
4.82,0.8628585483077568,,,0.8296429082401259,,0.8496210700935111
4.828,,,0.8762843380185414,,,
4.83,0.8631045021652004,,,,,0.8496324323095976
4.84,0.8633706161748933,,0.8762896783013628,0.829651324260863,,0.849638113417641
4.85,0.8636085059714371,,,0.8296681563023371,,0.849655156741771
4.86,0.8639028441942793,,,,,0.8496665189578575
4.862,,,0.8762923484427735,,,
4.87,0.8641528300821728,,,0.8296765723230742,,0.8496835622819875
4.88,0.8643866878482667,,,0.8296849883438113,,0.8496949244980742
4.89,0.8646931221624585,,,0.8297102364060225,,0.849711967822204
4.9,0.8661285250026208,0.8957808837572706,0.8796620669030631,0.8347261847653192,0.8980621825256917,0.853472861346877
4.91,0.8663381905860154,,,0.8347430168067934,,0.8534955857790504
4.92,0.8665478561694098,,,0.8347598488482676,,0.8535069479951369
4.93,0.8668018740877531,,,0.8347682648690047,,0.8535239913192669
4.94,0.8670639560669963,,,0.8347935129312158,,0.8535353535353535
4.95,0.8672776536808406,,,,,0.8535523968594835
4.96,0.8675155434773844,,,,,
4.97,0.8677373051521285,,,0.8348019289519529,,0.8535580779675268
4.98,0.8679308426137234,,,,,0.8535637590755701
4.984,,,0.8796647370444739,,,
4.99,0.8681284121057682,,,0.8348187609934271,,0.8535751212916567
5.0,0.8693864056061351,0.8991045849714137,0.8827514205152305,0.8398683734356721,0.9005693318185973,0.8571087704945972
5.006,,,0.8827540906566411,,,
5.01,0.8696525196158281,,,0.8398767894564092,,0.8571201327106839
5.02,0.8698581531687727,,,0.8399020375186205,,0.8571371760348139
5.03,0.8700395945390179,,,,,0.8571599004669871
5.04,0.8702492601224124,,,0.8399188695600946,,0.8571826248991603
5.05,0.8704468296144573,,,,,0.8571996682232903
5.06,0.8706403670760522,,,0.8399357016015687,,0.8572110304393769
5.062,,,0.8827567607980519,,,
5.07,0.8708500326594466,,,,,0.8572280737635068
5.08,0.8710717943341908,,,0.8399441176223058,,0.8572451170876367
5.09,0.8713580684961333,,,0.83996094966378,,0.8572564793037234
5.1,0.8725596135702017,0.9021244403656071,0.8858941769556116,0.84456451300696,0.9029067262114624,0.8609605617479633
5.11,0.8727934713362955,,,,,0.8609889672881799
5.12,0.8730313611328393,,,,,
5.13,0.8732611868684832,,,,,0.8610003295042665
5.14,0.8734950446345771,0.9021275408331576,,,,0.8610230539364397
5.15,0.8737530945833702,,,,,0.8610514594766563
5.16,0.8740232406235132,,,0.8445813450484342,,0.861062821692743
5.17,0.874220810115558,,,0.8445897610691713,,0.8610741839088296
5.18,0.8744828920948011,,,0.8446065931106455,,0.8610855461249162
5.19,0.8746925576781955,,,,,0.8611025894490462
5.195,,,0.885899517238433,,,
5.2,0.8758094301128162,0.9051194920193966,0.8887485581236382,0.8488566835828684,0.905191888327392,0.8643294588176478
5.21,0.8759989355439612,,,0.8488650996036055,,0.8643351399256911
5.217,,,0.8887512282650489,,,
5.22,0.8762852097059037,,,0.8488735156243425,,0.8643465021417778
5.23,0.8765513237155967,,,,,
5.239,,,0.8887538984064596,,,
5.24,0.876769053359891,,,0.8488819316450795,,0.864369226573951
5.25,0.876958558791036,,,0.8488903476658166,,0.8643919510061242
5.26,0.8771520962526309,,,,,0.8644033132222109
5.27,0.8773577298055755,,,0.8489071797072908,,0.8644146754382975
5.28,0.8775512672671704,,,0.8489155957280279,,0.8644203565463408
5.284,,,0.8887565685478703,,,
5.29,0.8777689969114647,,,0.848924011748765,,0.8644317187624274
5.295,,,0.888759238689281,,,
5.3,0.8788092607675373,0.9078603053340444,0.8916162899987183,0.8533087585527811,0.9075227536856401,0.8677097181034189
5.306,,,0.8916216302815397,,,
5.31,0.879010862290032,,,0.8533255905942553,,0.8677381236436355
5.32,0.8792447200561259,,,0.8533340066149923,,0.8677494858597221
5.33,0.8794543856395204,,,,,0.8677778913999387
5.339,,,0.8916269705643611,,,
5.34,0.8796721152838146,,,0.8533424226357293,,0.867783572507982
5.35,0.8799059730499085,,0.8916323108471824,0.8533508386564664,,0.8678006158321119
5.36,0.8801196706637529,,,,,0.8678119780481985
5.37,0.8803253042166974,,,,,0.8678176591562419
5.38,0.8805430338609918,,,0.8533592546772035,,0.8678290213723284
5.39,0.880801083809785,,,0.8533676706979406,,0.8678347024803718
5.395,,,0.8916349809885932,,,
5.4,0.8818937640617062,0.9104802004142225,0.8943718759345495,0.8574241926932108,0.9098405609746543,0.8708116030950677
5.406,,,0.8943745460759602,,,
5.41,0.8820993976146508,0.910483300881773,,0.857441024734685,,0.870817284203111
5.42,0.8822889030457958,,,,,0.8708286464191975
5.43,0.8825227608118896,,,0.857457856776159,,
5.439,,,0.8943772162173709,,,
5.44,0.8826759779689857,,,0.8574662727968961,,0.8708343275272409
5.45,0.8828493552783311,,,0.8574831048383703,,0.8708570519594142
5.46,0.883006604465877,,,,,0.8708740952835441
5.47,0.8831638536534228,,,,,0.870908181931804
5.48,0.8833654551759175,,,0.8574999368798445,,0.8709138630398473
5.49,0.8835912488811115,,,0.8575167689213187,,0.870925225255934
5.5,0.8845145838541373,0.9129605744546277,0.89704735762806,0.8613292263152137,0.9121518392290516,0.8737203304132438
5.506,,,0.8970500277694706,,,
5.51,0.8846355447676341,,,,,0.8737373737373737
5.52,0.8848048900465296,,,0.8613628903981619,,0.873743054845417
5.528,,,0.8970526979108814,,,
5.53,0.885058907964873,,,,,0.8737487359534604
5.54,0.8852121251219689,,,,,0.8737657792775902
5.55,0.8853814704008645,,0.897055368052292,,,
5.56,0.8855790398929093,,,,,0.8737771414936769
5.57,0.8857443531413549,,,0.8613881384603732,,0.8737828226017202
5.572,,,0.8970580381937028,,,
5.58,0.8858895062375511,,,,,0.8737998659258501
5.583,,,0.8970633784765241,,,
5.59,0.8861032038513955,,,0.8613965544811102,,0.8738055470338935
5.6,0.8870507310071206,0.9155928714050079,0.8996480753620711,0.8651080196261604,0.9142476593410899,0.8767710854325027
5.606,,,0.8996507455034819,,,
5.61,0.8871837880119671,,,0.8651164356468974,,0.876793809864676
5.617,,,0.8996534156448925,,,
5.62,0.8873087809559138,,,,,0.8767994909727194
5.628,,,0.8996560857863033,,,
5.63,0.8874781262348094,,,,,0.8768108531888059
5.64,0.8876273113614555,,,0.8651248516676345,,0.8768335776209792
5.65,0.88782891288395,,,,,0.8768392587290225
5.66,0.8879861620714959,,,0.8651416837091087,,0.8768506209451091
5.67,0.8881313151676922,,,,,0.8768563020531525
5.672,,,0.8996587559277139,,,
5.68,0.8882966284161378,,,0.8651500997298457,,0.8768619831611958
5.69,0.8884538776036837,,,,,0.8768733453772823
5.694,,,0.8996614260691246,,,
5.7,0.8892643157241124,0.9179120211327868,0.9020645533387448,0.8686427483357319,0.9163304213838942,0.8796684505345923
5.71,0.8894618852161571,,,0.8686511643564689,,0.8796798127506789
5.72,0.8896554226777521,,,0.8686679963979431,,
5.728,,,0.9020672234801556,,,
5.73,0.8898529921697969,,,,,0.8797082182908954
5.739,,,0.9020698936215662,,,
5.74,0.890038465570492,,,0.8686848284394173,,0.8797252616150254
5.75,0.8902239389711871,,,0.8686932444601544,,0.8797309427230687
5.76,0.8904336045545816,,,0.8687100765016285,,0.879753667155242
5.761,,,0.9020725637629768,,,
5.77,0.8906231099857266,,,0.8687184925223655,,0.8797763915874152
5.772,,,0.9020752339043876,,,
5.78,0.8908085833864218,,,,,0.8797820726954585
5.79,0.8909658325739676,,,0.8687269085431026,,0.8797991160195885
5.8,0.8918286870902449,0.9201722619771061,0.9043501943862947,0.8720091566305619,0.9180344994189159,0.8825374100964652
5.81,0.8920343206431895,,,0.8720259886720361,,
5.82,0.8922399541961341,,,0.8720344046927732,,0.8825658156366818
5.83,0.8924496197795285,,,0.8720512367342473,,0.8825714967447251
5.84,0.8926109009975244,,,,,0.8825999022849417
5.85,0.8927641181546203,,0.9043528645277054,0.8720680687757215,,0.882605583392985
5.86,0.8929536235857654,,,,,0.8826283078251582
5.87,0.8931390969864604,,,0.8720764847964585,,
5.88,0.893344730539405,,,0.8720849008171956,,0.8826339889332016
5.89,0.8935221398792004,,,,,0.8826396700412449
5.894,,,0.9043555346691161,,,
5.9,0.894445474852226,0.9223487901975618,0.9067212799589867,0.8750052600129606,0.9198169258693409,0.8854290940905114
5.905,,,0.9067239501003973,,,
5.91,0.8945946599788721,,,,,0.8854347751985547
5.92,0.8947599732273178,,,,,0.8854518185226846
5.93,0.8949091583539639,,,0.8750220920544348,,0.885457499630728
5.94,0.8950543114501601,,,0.8750305080751719,,0.8854688618468146
5.95,0.8952236567290556,,,,,
5.96,0.8954171941906506,,,,,0.885474542954858
5.97,0.895626859774045,,,,,0.8854859051709445
5.98,0.8957841089615909,,,,,0.8855086296031178
5.99,0.8959574862709363,,,0.875038924095909,,0.8855199918192044
6.0,0.8967598603304652,0.9245036151451639,0.9088974452086983,0.8781276037064155,0.9214948877658949,0.8880139982502188
6.005,,,0.908900115350109,,,
6.01,0.8968929173353117,,,,,0.888019679358262
6.016,,,0.9089027854915196,,,
6.02,0.8970380704315079,,,,,
6.027,,,0.9089107959157517,,,
6.03,0.8972275758626529,,,0.8781444357478897,,0.8880253604663053
6.04,0.8973928891110986,,,0.8781528517686268,,0.8880424037904353
6.05,0.8975541703290943,,,0.878186515851575,,0.8880708093306519
6.06,0.8977396437297894,,,,,0.8880764904386952
6.07,0.8979331811913843,,,0.8782033478930492,,0.8880878526547817
6.072,,,0.9089134660571624,,,
6.08,0.8980944624093801,,,,,
6.09,0.8983000959623247,,,,,0.8881048959789117
6.1,0.8989815091083568,0.9264166036238265,0.9109614645191609,0.8809301386118615,0.923166320627832,0.890508004681233
6.11,0.8991226301741031,,,0.8809385546325986,,0.8905136857892764
6.12,0.8993242316965978,0.926419704091377,,0.8809469706533357,,0.8905250480053629
6.127,,,0.9109641346605716,,,
6.13,0.8994895449450434,,,0.8809638026948099,,0.8905420913294929
