value,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
7.1,0.22444371069540434,0.0623125863462998,0.09063013286018853,0.03452623306870286,,0.1065446302299675
7.11,,0.06231947338915511,,0.03456026582677945,,0.10655204435127365
7.12,,0.06232773784058149,,0.03459739247195391,,0.10655575141192673
7.13,,0.0623346248834368,,0.03462987828648157,,0.1065594584725798
7.14,,0.062341511926292115,,0.03467473964940072,,0.10656779935904921
7.15,,0.06234426674343424,,0.034724241842966665,,0.10657243318486555
7.16,,0.0623456441520053,,0.034759821544592194,,0.10657799377584516
7.17,,0.062351153786289554,,0.0348031359639624,,0.10658355436682478
7.18,,,,0.03484954427043049,,0.10658818819264111
7.19,,0.062352531194860616,,0.034891311746251756,,0.10659282201845746
7.2,0.23132450557332998,0.07261147023213467,0.09390104433849933,0.038433812473315225,,0.11056401074306177
7.21,,0.07261697986641892,,0.03848950244107692,,0.11057142486436791
7.22,,0.07262111209213211,,0.03852198825560458,,0.11057420515985772
7.23,,0.07262386690927423,,0.03856066184432798,,0.11057791222051079
7.24,,0.07262662172641636,,0.03859624154595351,,0.1105834728114904
7.25,,0.07263901840355592,,0.03863336819112797,,0.11059088693279655
7.26,,0.07264039581212699,,0.03867668261049818,,
7.27,,0.07264177322069805,,0.03871845008631945,,0.11059459399344962
7.28,,0.07264315062926911,,0.038755576731493914,,0.11059737428893943
7.29,,,,0.03879425032021731,,0.11059922781926597
7.3,0.2380180679375706,0.08314175875790805,0.09775083655325938,0.04238315935374886,,0.11472611309129935
7.31,,0.08314864580076337,,0.042424926829570136,,0.11472796662162588
7.32,,0.08315553284361868,,0.042465147361842474,,0.11473074691711568
7.33,,0.08316379729504504,,0.04251619649895736,,
7.34,,0.0831651747036161,,0.04255022925703395,,0.1147363075080953
7.35,,0.08316792952075823,,0.04259199673285523,,0.11474650192489125
7.36,,0.08318308101503992,,0.042646139757067984,,0.11475298928103413
7.37,,,,0.04269718889418287,,0.11475484281136066
7.38,,0.08318859064932417,,0.042751331918395634,,0.114759476637177
7.39,,0.08319272287503736,,0.0427930993942169,,0.11476133016750353
7.4,0.24461421879131293,0.09406736354357638,0.1014500256495936,0.0464825597584293,,0.11908932347996612
7.41,,0.09407149576928957,,0.04651968640360376,,0.11909395730578246
7.42,,,,0.04654753138748461,,0.11909766436643553
7.43,,0.09407562799500276,,0.04658311108911014,,0.11909951789676207
7.44,,0.09408251503785807,,0.04661404996008885,,0.11910229819225188
7.45,,0.09408664726357126,,0.046658911323008,,0.1191041517225784
7.46,,0.09408940208071338,,0.04669449102463353,,0.11910507848774168
7.47,,0.09409215689785551,,0.04673780544400374,,0.11911156584388455
7.48,,0.09409353430642657,,0.046773385145629266,,0.11911805320002743
7.49,,0.0940962891235687,,0.046815152621450536,,0.11912083349551723
7.5,0.25138115605956524,0.10661968785166963,0.1053986511608206,0.050919193856777775,,0.12421155453734957
7.51,,0.10662519748595388,,0.05097643076808841,,0.12421433483283936
7.52,,0.10663346193738026,,0.05100427575196926,,0.12422082218898224
7.53,,0.10663483934595132,,0.05104604322779053,,0.12422360248447205
7.54,,0.10663621675452238,,0.051098639308454354,,0.12422823631028838
7.55,,0.10663759416309344,,0.05114814150202031,,0.12422916307545166
7.56,,0.10664172638880663,,0.05118681509074371,,0.12423194337094147
7.57,,0.10664861343166195,,0.05125178671979902,,0.12423287013610473
7.58,,0.10665550047451726,,0.0513152114053054,,0.1242365771967578
7.59,,0.10665825529165938,,0.051366260542420286,,0.12423750396192107
7.6,0.2579026669247439,0.11804253713149156,0.10911666564695806,0.05541151792288796,,0.12868226968495544
7.61,,0.11804804676577581,,0.05545328539870923,,0.12868319645011872
7.62,,0.11805080158291793,,0.05549195898743263,,0.12868504998044525
7.63,,0.11805631121720218,,0.05551980397131348,,0.12869895145789428
7.64,,0.11805768862577325,,0.05555847756003688,,0.12870543881403715
7.65,,0.11806182085148643,,0.05559715114876028,,0.12871192617018004
7.66,,0.1180631982600575,,0.05563427779393475,,
7.67,,0.11806870789434175,,0.05567449832620708,,0.12871655999599638
7.68,,0.118074217528626,,0.055722453576224094,,0.12872026705664943
7.69,,0.11808661420576555,,0.05577504965688792,,0.128722120586976
7.699999999999999,,,,,,0.12872397411730252
7.7,0.2642394754453414,0.12997778239974875,0.11298528325152132,0.05976771095669177,,0.13322805281078606
7.71,,0.12998191462546194,,0.0598032906583173,,0.13322897957594934
7.72,,0.12998466944260406,,0.05984815202123644,,0.13323083310627587
7.73,,0.12998604685117512,,0.059886825609959844,,0.13323732046241873
7.74,,0.12999155648545938,,0.05991776448093856,,0.13324288105339835
7.75,,0.12999293389403044,,0.05994560946481941,,0.13324936840954124
7.76,,0.1299943113026015,,0.05997190750515132,,0.1332530754701943
7.77,,0.12999568871117256,,0.06001212803742366,,0.13325492900052086
7.78,,0.13000119834545681,,0.06005853634389174,,0.13326048959150044
7.79,,0.13000533057117,,0.06008947521487046,,0.13326419665215353
7.8,0.27042067856605195,0.1425452582021237,0.1166468215682491,0.06429561472442748,,0.1380268428261889
7.81,,0.14255076783640794,,0.06435594552283598,,0.13802776959135216
7.82,,0.14255765487926325,,0.06439925994220619,,0.1380296231216787
7.83,,0.14255903228783431,,0.06445030907932107,,0.13803240341716852
7.84,,0.1425631645135475,,0.06449981127288704,,0.13803425694749505
7.85,,0.1425672967392607,,0.06453229708741469,,0.1380407443036379
7.86,,,,0.06457251761968702,,0.1380472316597808
7.87,,0.14256867414783175,,0.06461583203905723,,0.13804908519010733
7.88,0.2704219436506039,0.14257280637354494,,0.06465605257132957,,0.13805093872043386
7.89,,0.1425783160078292,,0.06470246087779764,,0.13805649931141348
7.9,0.27633494884630616,0.15463477323033992,0.12017187580890347,0.06886992679863127,,0.14246882825373347
7.91,,0.15463890545605308,,0.0689147881615504,,0.14247438884471308
7.92,,0.15464441509033733,,0.06896893118576317,,0.14247531560987636
7.93,,0.15464992472462158,,0.06901069866158444,,0.1424762423750396
7.94,0.27633621393085805,0.15465130213319264,,0.0690431844761121,,0.14247902267052942
7.949999999999999,,,,,,0.1424799494356927
7.95,,0.1546526795417637,,0.06908959278258017,,0.14248365649634576
7.96,,0.15465818917604796,,0.06914528275034187,,0.1424910706176519
7.97,,0.15465956658461902,,0.0691855032826142,,0.14249292414797846
7.98,,0.15466920844461646,,0.06924119325037591,,0.14249570444346826
7.99,,0.15467196326175858,,0.06928450766974611,,0.14249941150412132
8.0,0.36180153100532475,0.17984685971506925,0.20526263771949227,0.07606785513183052,0.29541486472419637,0.23036694339874442
8.01,,0.17985512416649563,,0.07611271649474967,,0.23037157722456075
8.02,,0.17986201120935094,,0.07616685951896243,,0.23038084487619345
8.03,,0.179863388617922,,0.0762086269947837,,0.23038362517168326
8.04,,0.17987165306934838,,0.07626741084964328,,0.23038640546717304
8.05,,0.17988129492934582,,0.07631072526901349,,0.23039289282331593
8.06,,0.17988267233791688,,0.07636177440612837,,0.230396599883969
8.07,,0.17988818197220113,,0.0763973541077539,,0.23040030694462207
8.08,,0.1798895593807722,,0.07645613796261347,,0.23040308724011188
8.09,,0.17989369160648538,,0.0765087340432773,,0.23040679430076494
8.1,0.3675905579149382,0.19275455543449665,0.2088300490872039,0.08058493029472369,,0.23499520862410592
8.11,,0.19276557470306516,,0.08063133860119176,,0.23499984244992225
8.12,,0.19277797138020472,,0.08069166939960026,,0.23500540304090187
8.13,,0.1927821036059179,,0.08075200019800878,,0.23500818333639165
8.14,,0.19279036805734429,,0.08079067378673217,,0.23501745098802435
8.15,,0.19279450028305747,,0.08083708209320026,,0.23502208481384068
8.16,,,,0.08090205372225556,,0.23502301157900396
8.17,,0.19280276473448385,,0.080963931464213,,0.2350239383441672
8.18,,0.1928110291859102,,0.08101343365777897,,0.23502579187449377
8.19,,0.19281240659448126,,0.08106602973844279,,0.23502857216998355
8.2,0.37335175296440937,0.2068964092335961,0.21252923818353814,0.08547945968355723,,0.24013226792410164
8.21,,0.2069032962764514,,0.08553205576422106,,0.24013412145442817
8.22,,0.20690467368502247,,0.08558310490133594,,0.24013597498475472
8.23,,0.20690880591073565,,0.08564034181264657,,0.24014338910606087
8.24,,0.20691018331930672,,0.08568210928846784,,0.24014616940155067
8.25,,0.2069143155450199,,0.08574089314332742,,0.24015265675769354
8.26,,0.2069184477707331,,0.0857965831110891,,0.24015636381834662
8.27,,0.20692257999644628,,0.08585691390949761,,0.24015729058350987
8.28,,,,0.08590796304661251,,0.24015821734867315
8.29,,0.2069253348135884,,0.08594508969178696,,0.24016007087899968
8.3,0.37893963143026665,0.22049005442141265,0.21599310990733203,0.09004913092711421,,0.24508026713079065
8.31,,0.22049280923855477,,0.09011255561262059,,0.24508119389595392
8.32,,0.22050382850712327,,0.09016515169328441,,0.2450821206611172
8.33,,0.2205065833242654,,0.09021155999975249,,0.24508675448693354
8.34,,0.2205107155499786,,0.09024249887073121,,0.24509416860823968
8.35,,0.22051622518426284,,0.09030282966913972,,0.2450997291992193
8.36,,0.2205286218614024,,0.09034614408850992,,0.24510714332052544
8.37,,0.22053413149568665,,0.09041575654821205,,0.24511085038117852
8.38,,0.22054101853854197,,0.09045752402403331,,0.24511270391150505
8.39,,0.2205437733556841,,0.0905085731611482,,0.2451173377373214
8.4,0.3842378055337328,0.23444871288056077,0.2196028784021009,0.09484156204171798,,0.25021083907464353
8.41,,0.23445284510627395,,0.09490343978367541,,0.2502117658398068
8.42,,0.23445559992341608,,0.0949715052998286,,0.25021639966562315
8.43,,0.23445697733198714,,0.09502410138049243,,
8.44,,0.23445973214912927,,0.09507669746115625,,0.2502191799611129
8.45,,0.2344624869662714,,0.09513238742891794,,0.250222887021766
8.46,,0.23446386437484246,,0.09520045294507112,,0.25022474055209254
8.47,,0.23446661919198458,,0.09524995513863709,,0.2502275208475824
8.48,,0.23446799660055564,,0.09531492676769239,,0.25023030114307215
8.49,,0.23447212882626883,,0.09536597590480728,,0.2502321546733987
8.5,0.3897523090955784,0.2491332656566589,0.22350914678627065,0.09959686651114727,,0.25568987471988525
8.51,,0.249136020473801,,0.09965565036600685,,0.255692655015375
8.52,0.38975357418013035,0.2491442849252274,,0.09970360561602386,,0.25570470296249753
8.53,,0.24914566233379845,,0.09977321807572598,,0.2557056297276608
8.54,,0.24914979455951164,,0.0998381897047813,,0.2557111903186404
8.55,,0.2491511719680827,,0.09989697355964086,,0.25571582414445676
8.56,,0.24915392678522483,,0.09995421047095149,,0.25571767767478326
8.57,,,,0.10000525960806639,,0.25571860443994654
8.58,,0.24915668160236693,,0.10005785568873021,,0.2557213847354364
8.59,,0.24915943641950905,,0.10011973343068764,,0.25572416503092615
8.6,0.39503277201531767,0.26293489953870586,0.2272318676198589,0.10405361087563193,,0.26081766636824827
8.600000000000001,,,,,,0.26081859313341155
8.61,,0.262937654355848,,0.10410466001274682,,0.2608195198985748
8.62,,,,0.10415880303695957,,0.2608213734289014
8.63,,0.2629445413987033,,0.10422222772246595,,0.2608297143153708
8.64,,0.26294729621584545,,0.10425935436764042,,0.26083156784569733
8.65,,0.2629514284415586,,0.10431968516604892,,0.26083249461086055
8.66,,0.2629555606672718,,0.10436454652896807,,0.2608343481411871
8.67,,0.26295693807584286,,0.10442642427092551,,0.26083805520184017
8.68,,0.2629610703015561,,0.10448675506933401,,0.26083898196700345
8.69,,0.2629734669786956,,0.10454708586774251,,0.2608436157928198
8.7,0.4001007007303333,0.2765877732950781,0.2305733743099318,0.10848251025623573,,0.2656637214069778
8.71,,0.27659052811222024,,0.10855831049013359,,0.26566742846763086
8.72,,0.2765960377465045,,0.1086186412885421,,0.26566835523279414
8.73,,0.2765974151550755,,0.10867587819985274,,
8.74,,0.27660292478935977,,0.108717645675674,,0.2656711355282839
8.75,,0.2766056796065019,,0.10879189896602293,,0.2656785496495901
8.76,,0.276608434423644,,0.10884604199023569,,0.26567947641475337
8.77,,0.27661532146649936,,0.10889709112735058,,0.26568132994507987
8.78,,0.2766180762836415,,0.10895587498221015,,0.265685037005733
8.79,,,,0.10901311189352078,,
8.8,0.40527995688591845,0.2900905095172045,0.23393841273725874,0.11314963894337568,,0.27059874590138105
8.81,,0.2900918869257756,,0.1132238922337246,,0.2706015261968709
8.82,,0.2900946417429177,,0.11328576997568204,,0.2706024529620341
8.83,,0.2900987739686309,,0.11335074160473736,,0.2706061600226872
8.84,,0.29010015137720196,,0.11342808878218416,,0.2706080135530137
8.85,,0.2901056610114862,,0.11350234207253308,,0.2706163544394832
8.850000000000001,,,,,,0.27061728120464645
8.86,,0.29010703842005725,,0.11358123619352882,,0.2706209882652995
8.87,,0.2901139254629126,,0.11364775476613308,,0.2706237685607893
8.88,,0.2901166802800547,,0.11372510194357988,,
8.89,,0.2901249447314811,,0.11378697968553732,,0.27062469532595257
8.9,0.4103757174610765,0.30319930688800706,0.23717637978341388,0.1174764400497497,,0.2752149631796201
8.91,,0.3032020617051492,,0.11755069334009863,,0.2752205237705997
8.92,,0.30320619393086234,,0.11760483636431139,,
8.93,,0.30320894874800447,,0.11768063659820927,,0.2752223773009262
8.94,,0.3032117035651466,,0.11775179600146031,,
8.95,,0.30321721319943085,,0.11785544121923902,,0.2752260843615793
8.96,,0.30322134542514406,,0.11795599254991987,,0.2752334984828854
8.97,,0.3032227228337151,,0.11802869889671987,,0.27523813230870176
8.98,,0.30322960987657044,,0.11809985829997091,,0.27523905907386503
8.99,,0.3032337421022836,,0.11819731574355388,,0.2752399858390283
9.0,0.47993006612596956,0.32834252294418326,0.3206152137387695,0.12496055293950213,0.439471293518685,0.3608434304397871
9.01,,0.3283521648041807,,0.12503171234275318,,0.36084991779593
9.02,,0.3283562970298939,,0.12511215340729787,,0.36085269809141984
9.03,,0.3283604292556071,,0.12520497002023404,,0.3608554783869096
9.04,,0.3283631840727492,,0.1252946927460723,,
9.05,,0.32836456148132026,,0.1253844154719106,,0.3608564051520729
9.06,,,,0.12548032597194464,,0.36085825868239946
9.07,,0.3283700711156045,,0.12560098756876165,,0.3608619657430525
9.08,,,,0.12568452252040418,,0.3608656728037056
9.09,,0.32837282593274664,,0.12577733913334035,,0.3608684530991954
9.1,0.48488793248496764,0.3412777668350319,0.32379199826806415,0.12946215866690594,,0.3651519616838211
9.11,,0.3412818990607451,,0.12957817943307612,,0.36515566874447414
9.12,,0.3412860312864583,,0.12967718382020804,,0.365158449039964
9.13,,0.3412887861036004,,0.1297870168121825,,0.36516122933545375
9.14,,0.34129429573788467,,0.12988756814286334,,0.36516493639610687
9.15,,0.3412970505550268,,0.13001287057032715,,0.36516678992643337
9.16,,0.34129842796359783,,0.13011960967520372,,0.3651686434567599
9.17,,0.3413039375978821,,0.13022480183653137,,0.3651751308129028
9.18,,0.34130531500645317,,0.13034391648979946,,0.3651769843432293
9.19,,0.3413108246407374,,0.13044137393338243,,0.3651788378735559
9.2,0.4896244090473787,0.354663423328618,0.3270582033989241,0.13452685184612242,,0.36980432280342757
9.21,,0.3546675555543312,,0.13464751344293943,,0.36981359045506024
9.22,,0.35467031037147334,,0.13476353420910964,,
9.23,,0.3546785748228997,,0.1349259632817479,,
9.24,,0.35467995223147075,,0.13505590653985855,,0.36981637075055
9.25,,0.3546868392743261,,0.13518894368506704,,0.3698293454628358
9.26,,0.35468821668289713,,0.1352941358463947,,0.36983305252348886
9.27,,,,0.13542098521740745,,0.3698349060538154
9.28,,0.35469097150003925,,0.1355617570803606,,0.36983953987963175
9.29,,0.35469234890861034,,0.13569634116911805,,
9.3,0.4942672693529472,0.3671303483053054,0.33033852757213655,0.1398730887512453,,0.37451136306766686
9.31,0.49426853443749913,0.36713585793958964,,0.14000767284000273,,0.3745159968934832
9.32,,0.3671413675738739,,0.14012988138036866,,0.37451970395413625
9.33,,,,0.14025208992073462,,0.3745243377799526
9.34,0.4942697995220511,0.3671537642510134,,0.14037893929174736,,0.3745298983709322
9.35,,0.3671620287024398,,0.140508882549858,,0.3745373124922383
9.36,,0.36717580278815043,,0.1406249033160282,,0.37454843367419755
9.37,,0.3671826898310057,,0.14075639351768776,,0.3745512139696874
9.38,,0.36718957687386106,,0.1408662265096622,,0.37456048162132005
9.39,,0.3671937090995742,,0.14100854531616433,,0.37456604221229967
9.399999999999999,,,,,,0.37456696897746294
9.4,0.49883422458540017,0.37953804471343705,0.3336329707877014,0.1453755669548107,,0.37906456031480357
9.41,,0.3795394221220081,,0.1455318082532532,,0.37907104767094646
9.42,,0.37954493175629234,,0.14567103317265748,,0.379072901201273
9.43,,0.37954768657343446,,0.14578705393882765,,0.3790747547315995
9.44,,0.3795518187991477,,0.14590771553564466,,0.37907846179225263
9.45,,0.3795614606591451,,0.14603611185020637,,0.3790821688529057
9.46,,0.3795655928848583,,0.14617224288251274,,0.37908309561806897
9.47,,0.3795724799277136,,0.14629290447932974,,0.3790886562090486
9.48,,0.3795766121534268,,0.1464677091003595,,
9.49,,0.37957798956199784,,0.14659455847137226,,0.37909143650453836
9.5,0.503282261869972,0.3924677789700014,0.3371486123334541,0.15122146662623986,,0.3837669667532265
9.51,,,,0.15139781819081857,,0.3837688202835531
9.52,,0.3924787982385699,,0.15151847978763558,,0.3837734541093694
9.53,,,,0.15166853331188238,,0.383775307639696
9.54,,,,0.15183405627161853,,0.3837771611700225
9.55,0.503283526954524,,,0.15199184451361,,0.38378086823067553
9.56,,0.392480175647141,,0.1521418980378568,,0.3837817949958388
9.565000000000001,,,,,,0.3837827217610021
9.57,,,,0.15230742099759295,,0.38378364852616537
9.58,,0.39248568528142525,,0.15246985007023123,,0.38379013588230826
9.59,,,,0.15263073219932058,,0.38379198941263476
9.6,0.5076442734050131,0.40439338237826117,0.3405230634556827,0.1576397354107754,,0.3882098789459344
9.61,,0.40439475978683226,,0.1578114461447073,,0.3882117324762609
9.62,,0.4044002694211165,,0.15796304661250302,,
9.63,,0.4044071564639718,,0.15813630428998385,,0.38821914659756707
9.64,,,,0.15828945170132852,,
9.649999999999999,,,,,,0.38822007336273034
9.65,,0.404411288689685,,0.15845033383041787,,0.3882237804233834
9.66,,0.40441542091539817,,0.1586019342982136,,0.38822841424919974
9.67,,,,0.15877983280634123,,
9.68,,,,0.1589422618789795,,0.3882311945446895
9.69,,0.4044209305496824,,0.15912016038710716,,0.3882330480750161
9.7,0.5118456192019594,0.41592504693519705,0.3437233797222314,0.16435192346960875,,0.3924544633937028
9.71,,0.4159346887951945,,0.16452518114708958,,0.3924563169240293
9.72,,0.4159415758380498,,0.16468606327617893,,0.39245909721951916
9.73,,0.41594433065519193,,0.1648515862359151,,0.39246187751500894
9.74,,0.41594846288090515,,0.16503567251823847,,0.39246558457566205
9.75,,0.41595121769804727,,0.16521975880056186,,0.39246836487115183
9.76,,0.4159525951066183,,0.16538837564739586,,
9.77,,0.4159539725151894,,0.16557091498617033,,0.3924692916363151
9.78,,0.41595534992376043,,0.1657550012684937,,0.39247299869696817
9.79,,0.41595810474090256,,0.1659220711717788,,0.3924748522272947
9.8,0.515990036194069,0.4276261327463736,0.34684368808211635,0.17201238792393989,,0.39682694143400227
9.81,,0.4276275101549447,,0.17221813141594836,,0.3968287949643288
9.82,,,,0.17238984214988026,,0.3968297217294921
9.83,,0.42762888756351575,,0.17255691205316537,,0.3968325020249819
9.84,,0.4276316423806579,,0.1727611086016249,,0.39683528232047166
9.85,,0.4276357746063711,,0.17295911737588873,,0.3968408429114513
9.86,,0.4276385294235132,,0.17314629754530997,,0.3968436232069411
9.87,,0.42764403905779746,,0.1733489471502206,,0.3968454767372676
9.88,,0.4276495486920817,,0.17354850286803333,,0.3968491837979207
9.89,,0.427656435734937,,0.1737356830374546,,0.39685474438890034
9.9,0.5199535460952532,0.4377184053465491,0.34978986158632147,0.1801616865397348,,0.40066652950542253
9.91,,0.4377197827551202,,0.1803426789349603,,
9.912,0.5199548111798052,,,,,
9.92,,0.43772391498083335,,0.18054996937051773,,0.40067116333123887
9.93,,0.43772529238940444,,0.18073560259639004,,0.40067394362672865
9.94,,0.43772804720654657,,0.18092432970936026,,0.4006748703918919
9.95,,0.4377308020236887,,0.18115946512879852,,0.40068228451319804
9.96,,0.43773906647511507,,0.18139769443533466,,0.40068877186934093
9.97,,,,0.18162045430638146,,0.4006906253996675
9.98,,0.43774319870082823,,0.1818896224838963,,0.4006961859906471
9.99,,0.43775008574368357,,0.18212785179043248,,0.4006980395209736
10.0,0.5858720417579109,0.5047858060801569,0.4374314638152476,0.23948078386723512,0.5619576429173014,0.48922357468151717
10.01,,,,0.23972674789151593,,
10.02,,,,0.23992939749642656,,0.4892245014466804
10.03,,,,0.24014287570617973,,
10.04,,,,0.24034552531109035,,
10.05,,,,0.2405404401982563,,
10.06,,,,0.24073844897252009,,
10.07,,,,0.24095966190001794,,
10.08,,,,0.24119325037590728,,
10.09,,,,0.24143921440018812,,
10.1,0.585887222772534,0.5049442080658291,0.4374926463321081,0.24184141972291148,,0.4893987332973748
10.11,,,,0.24206417959395826,,
10.12,,,,0.24230086195694547,,0.4893996600625381
10.13,,,,0.24250660544895394,,
10.14,,,,0.24274328781194116,,
10.149999999999999,,,,,,0.4894005868277014
10.15,,,,0.24297842323137944,,0.48940151359286466
10.16,,,,0.24318571366693686,,
10.17,,,,0.24336825300571133,,
10.18,,,,0.24356316789287724,,
10.19,,,,0.24379211553811977,,
10.2,0.5858910180261898,0.5051439323086332,0.4375914796285751,0.244149459497924,,0.48963413164884495
10.21,,,,0.24439232963510696,,
10.22,,,,0.24461199561905586,,
10.23,,,,0.24485950658688563,,
10.24,,,,0.24507453174018773,,
10.25,,,,0.24529883855478346,,
10.26,,,,0.24553861480486855,,
10.27,,,,0.24579076660334512,,
10.28,,,,0.24600733870019614,,
10.29,,,,0.24625639661157486,,
10.3,0.5858960783643975,0.5052623894457445,0.43766678118778796,0.24666478970849395,,0.48980094937823326
10.31,,,,0.24694014566020456,,
10.32,,,,0.24724953436999178,,
10.33,,,,0.2475171556039577,,
10.34,,,,0.24778477683792363,,
10.35,,,,0.24803074086220445,,0.48980372967372304
10.36,,,,0.2482813457171321,,
10.37,,,,0.24854123223335334,,
10.38,,,,0.24877946153988947,,
10.39,,,,0.24908420941902987,,
10.4,0.5859061990408129,0.5053932432599955,0.43773267005209926,0.24950188417724262,,0.48993718385723367
10.41,,,,0.2497385665402298,,
10.42,,,,0.25000618777419575,,
10.43,,,,0.2502722620646127,,
10.44,,,,0.2505336955243829,,
10.45,,,,0.2507703778873701,,0.48993811062239695
10.46,,,,0.25103335829068923,,
10.47,,,,0.2513102611859488,,
10.48,,,,0.2515825232505615,,
10.49,,,,0.25186097308937,,
10.5,0.5859099942944687,0.5055475130199545,0.4378173843062138,0.2523358847588934,,0.49016887514805074
10.51,,,,0.25260814682350613,,
10.52,,,,0.2528865966623146,,
10.53,,,,0.25314648317853583,,
10.54,,0.5055488904285256,,0.2534156513560507,,
10.55,,,,0.25371266451744645,,
10.56,,,,0.2540297879449783,,
10.57,,,,0.2543082377837868,,
10.58,,,,0.2545789529048506,,
10.59,,,,0.25485585580011016,,
10.6,0.5859150546326763,0.5056604605227817,0.43786444778072187,0.2553555185664165,,0.49034310699874517
10.61,,,,0.2555875600987569,,
10.62,,,,0.2558598221633696,,
10.63,,,,0.2561723047602547,,
10.64,,,,0.25648478735713975,,
10.65,,,,0.2567524085911057,,
10.66,,,,0.25703395231701204,,
10.67,,,,0.2573309654784078,,
10.68,,,,0.2576109622607652,,
10.69,,,,0.257904881535063,,
10.7,0.5859175848017802,0.5057582565313271,0.43792563029758236,0.25837515237393954,,0.49046358646997
10.71,,,,0.2586737124788842,,
10.72,,,,0.25897846035802463,,
10.73,,,,0.25928011435006715,,
10.74,,,,0.2595369069791905,,
10.75,,,,0.25984010791478196,,
10.76,,,,0.26016187217296066,,
10.77,,,,0.2604387750682202,,
10.78,,,,0.2607296004554202,,
10.79,,,,0.2610281605603648,,
10.8,0.5859251753090918,0.5058477880884461,0.4380197572465985,0.2614613047540669,,0.4906007477141337
10.81,,,,0.26178461595579455,,
10.82,,,,0.26209400466558175,,
10.83,,,,0.26239411171407534,,
10.84,,,,0.26268339015772635,,
10.85,,,,0.2629974196981604,,
10.86,,,,0.26331763701279015,,
10.87,,,,0.2635713357548156,,
10.88,,,,0.2638575203113688,,
10.89,,,,0.26417619068244963,,
10.9,0.5859302356472995,0.505933187419852,0.4380856461109098,0.2646433676342283,,0.490729568071828
10.91,,,,0.2649821482714453,,
10.92,,,,0.26530855336027076,,
10.93,,,,0.2655839093119814,,
10.94,,,,0.265907220513709,,
10.95,,,,0.2662243439412409,,0.49073049483699127
10.96,,,,0.266512075441343,,0.49073142160215455
10.97,,,,0.26678897833660253,,0.4907323483673178
10.98,,,,0.2670952731592919,,
10.99,,,,0.26738609854649187,,
11.0,0.6576668551642649,0.5980597822868012,0.5330220868885867,0.41863850404371045,0.6555151268535955,0.5820919313971356
11.01,,,,0.418890655842187,,0.5820928581622988
11.02,,,,0.4191783873422891,,
11.03,,,,0.4194970577133699,,
11.04,,,,0.41978169532637416,,
11.05,,,,0.4200632390522805,,
11.06,,,,0.4203989258023996,,
11.07,,,,0.4207145022863826,,
11.08,,,,0.4210207971090719,,
11.09,,,,0.42134256136725057,,
11.1,0.6576681202488168,0.5981438042096361,0.5330738567105455,0.42180200360128456,,0.5822244588154829
11.11,,,,0.4221469720126973,,
11.12,,,,0.422468736270876,,
11.13,,,,0.42275492082742916,,
11.14,,,,0.4230086195694547,,
11.15,,,,0.423314914392144,,
11.16,,,,0.4236320378196759,,
11.17,,,,0.4239290509810716,,
11.18,,,,0.4242430805215056,,
11.19,,,,0.42452926507805877,,
11.2,0.6576719155024726,0.5982650161638896,0.533135039227406,0.42495776844111405,,0.5823671806506262
11.21,,,,0.42524704688476506,,
11.22,,,,0.4255131211751821,,
11.23,,,,0.42579930573173524,,
11.24,,,,0.4261288047076586,,
11.25,,,,0.42639797288517345,,
11.26,,,,0.426674875780433,,
11.27,,,,0.42701056253055214,,
11.28,,,,0.42730448180485,,
11.29,,,,0.4275659152646202,,
11.3,0.6576744456715765,0.5983297543667295,0.533182102701914,0.42804546776479035,,0.5825024883644634
11.31,,,,0.4283502156439307,,
11.32,,,,0.42867352684565835,,
11.33,,,,0.42895661751511366,,
11.34,,,,0.4292257856926285,,
11.35,,,,0.4295181580233774,,
11.36,,,,0.4297795914831476,,
11.37,,,,0.43006422909615183,,
11.38,,,,0.4303117400639816,,
11.39,,,,0.43055615714471346,,
11.4,0.6576782409252322,0.5984151536981354,0.533257404261127,0.4309722849593773,,0.5826248213660148
11.41,,,,0.4312414531368921,,0.5826257481311781
11.42,,,,0.43150752742730913,,
11.43,,,,0.43175813228223675,,
11.44,,,,0.4320056432500665,,
11.45,,,,0.43230265641146226,,
11.46,,,,0.4325718245889771,,
11.47,,,,0.43278066196808346,,
11.48,,,,0.4330792220730281,,
11.49,,,,0.43338087606507064,,
11.5,,0.5985129497066809,0.5333468248626924,0.43381092637167484,,0.5828092476335052
11.51,,,,0.4340878292669344,,
11.52,,,,0.4343600913315471,,
11.53,,,,0.43461379007357265,,
11.54,,,,0.4348968807430279,,
11.55,,,,0.4351799714124832,,
11.56,,,,0.43548626623517256,,
11.57,,,,0.43575388746913846,,
11.58,,,,0.4360122270418108,,
11.59,,,,0.4363092402032065,,
11.6,0.6576807710943361,0.5985831975438051,0.5334362454642576,0.43671918024367457,,0.5829491891731586
11.61,,,,0.43698525453409154,,
11.62,,,,0.43726061048580217,,
11.63,,,,0.4375514358730021,,0.5829501159383219
11.64,,,,0.43778038351824466,,
11.65,,,,0.43802015976832975,,
11.66,,,,0.4382939687764914,,
11.67,,,,0.4385817002765935,,
11.68,,,,0.43883694596216793,,
11.69,,,,0.43907053443805727,,
11.7,0.65768330126344,0.5986382938866476,0.5334786025913149,0.4394371600591551,,0.5830854236521591
