value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,ucmc_probability
5.29056,0.3550254657356822,,,,0.9571328179901616
5.3,0.3551504409840908,,0.894290495751016,,0.9573436401967674
5.31,,,0.894486101149725,,0.9574139142656359
5.32,,0.9696716907973986,0.9068309752015822,,0.9583977512297962
5.33,,,0.9070352741735672,,
5.330640000000001,0.35689684835146285,,,,0.9595221363316936
5.34,,,0.9071526374127926,,
5.35,,,0.9072917345852078,,0.9597329585382993
5.36,,0.9728049598414346,0.9185542587642086,,0.9612087139845397
5.37,,,0.9186803155767099,,
5.37072,0.3582845605253505,,,,0.9626141953619115
5.38,,,0.9188107191758492,,0.9627547434996486
5.39,,,0.9189498163482646,,0.9628952916373859
5.4,0.3584355046565453,0.9756245682995925,0.9303905587794223,,0.9635980323260717
5.41,,,0.9305340027384755,,0.9636683063949403
5.4108,0.3595846277198347,,,,0.964722417427969
5.42,,,0.930655712764339,,0.9647926914968377
5.43,,,0.9307556888570124,,
5.44,,0.9781038216539256,0.9388189780704614,,0.965917076598735
5.45,,,0.9389146073764969,,0.9659873506676037
5.450880000000001,0.36066720552098447,,,,0.9668306394940267
5.46,,,0.9389885027493425,,0.9669711876317639
5.47,,,0.9391319467083958,,0.9670414617006324
5.48,,0.980316129828788,0.9464215079002847,,0.9676739283204497
5.49,,,0.9464954032731303,,0.967814476458187
5.49096,0.3615566397564119,,,,0.968306394940267
5.5,0.361735175825567,,0.9476081806524527,,0.9683766690091357
5.51,,,0.9476951163852122,,0.9685874912157414
5.52,,0.9822614928241798,0.9543065788615765,,0.9691496837666901
5.53,,,0.9543761274477842,,0.9692199578355587
5.53104,0.3625061270332824,,,,0.969852424455376
5.54,,,0.9544500228206299,,
5.55,,,0.9545239181934755,,
5.56,,0.9839966364907387,0.9599008932646541,,0.9703443429374561
5.57,,,0.9599530547043098,,0.9704146170063247
5.57112,0.36320079464781324,,,,0.9715390021082221
5.58,,,0.9600052161439656,,0.9716092761770907
5.59,,,0.9600530307969833,,
5.6,0.3633971843238839,0.9856850647508901,0.9655039012410076,,0.9721714687280394
5.61,,,0.9655604094673013,,0.9722417427969079
5.611199999999999,0.3639636305796579,,,,0.9728039353478567
5.62,,,0.965603877333681,,
5.63,,,0.9656647323466128,,
5.64,,0.9870031065745261,0.9695985742539828,,0.9732255797610682
5.65,,,0.9696594292669144,,
5.65128,0.3644911235112526,,,,0.9736472241742797
5.66,,,0.9696811632001043,,
5.67,,,0.9697289778531221,,0.9740688685874912
5.68,,0.9881643181052231,0.9732107539501423,,0.9745607870695713
5.69,,,0.9732455282432462,,0.9746310611384399
5.6913599999999995,0.3649342175737922,,,,0.9755446240337315
5.7,0.36517767584991284,,0.9738019169329073,,0.9756148981026002
5.71,,,0.9738497315859251,,
5.72,,0.9891553520840076,0.9767403447001803,,0.9764581869290232
5.73,,,0.9767620786333703,,
5.73144,0.3655850626986214,,,,0.9770203794799719
5.74,,,0.9767794657799221,,0.9770906535488405
5.75,,,0.9767925061398361,,
5.76,,0.9901196915448451,0.9792658277368456,,0.9771609276177091
5.77,,,0.9792701745234835,,0.9772312016865776
5.77152,0.36598108816111097,,,,0.9774420238931835
5.78,,,0.9792875616700354,,0.977512297962052
5.79,,,0.9793136423898633,,0.9775825720309206
5.8,0.3662813533683264,0.9910239683403017,0.9817130686140271,,0.9777933942375263
5.81,,,0.981717415400665,,
5.811599999999999,0.36662706412041773,,,,0.9780744905130007
5.82,,,0.981739149333855,,
5.83,,,0.9817565364804068,,0.9781447645818693
5.84,,0.991724699436412,0.9834648236291321,,0.978706957132818
5.85,,,0.9834778639890461,,
5.85168,0.36694355987937455,,,,0.9794096978215039
5.86,,,0.9834865575623221,,0.9794799718903725
5.87,,,0.98351263828215,,
5.88,,0.9923219892754774,0.9849514246593206,,0.9796907940969782
5.89,,,0.9849731585925104,,
5.89176,0.36723733286589344,,,,0.9800421644413212
5.9,0.3675716822317658,,0.9851818043511334,,
5.91,,,0.9851991914976853,,
5.92,,0.9928992582260825,0.9866162439416661,,0.9801827125790583
5.93,,,0.98662928430158,,0.9803232607167955
5.93184,0.3678394863354985,,,,0.9806746310611384
5.94,,,0.986642324661494,,
5.95,,,0.9866553650214079,,0.980744905130007
5.96,,0.9934431590292538,0.9879333202929734,,0.98109627547435
5.97,,,0.9879420138662494,,
5.97192,0.36804561434261396,,,,0.9814476458186929
5.98,,,0.9879507074395253,,
5.99,,,0.9879550542261633,,
6.0,0.36852928478450697,0.9938669345016634,0.988998283019278,,0.98158819395643
6.0120000000000005,0.36871755918470694,,,,0.9820098383696416
6.02,,,0.989002629805916,,
6.03,,,0.9890156701658299,,0.9820801124385102
6.04,,0.9943474358247104,0.9899545760796331,,0.9821503865073787
6.05,,,0.9899589228662711,,
6.05208,0.3688928491435138,,,,0.9823612087139846
6.06,,,0.9899676164395471,,
6.07,,,,,0.9824314827828531
6.08,,0.9947678744823766,0.9906674490882615,,0.9826423049894589
6.09,,,0.9906717958748995,,
6.09216,0.3690616468816241,,,,0.9833450456781447
6.1,0.3696362084132688,,0.9907761187542109,,0.9834153197470134
6.11,,,0.9907891591141249,,
6.12,,0.9951215768451751,0.991558540349047,,0.9835558678847506
6.13,,,0.9915672339223229,,
6.13224,0.3697903986548119,,,,0.9840477863668307
6.14,,,0.9915715807089609,,
6.15,,,0.9915802742822368,,
6.16,,0.9954452478752832,0.9922670665710374,,0.984328882642305
6.17,,,0.9922714133576753,,0.9843991567111736
6.17232,0.3699121277928722,,,,0.984680252986648
6.18,,,0.9922757601443133,,0.9847505270555165
6.19,,,0.9922801069309513,,
6.2,0.3705678420832238,0.9957555716464178,0.9928538827671644,,0.9849613492621223
6.212400000000001,0.3707171631592444,,,,0.9852424455375967
6.22,,,0.9928582295538023,,
6.24,,0.9960358640848619,0.9933537632305318,,0.9855938158819396
6.25,,,0.9933581100171698,,0.9856640899508081
6.25248,0.37084376146282716,,,,0.9857343640196767
6.26,,,0.9933711503770838,,0.9858046380885453
6.28,,0.9962861251906155,0.9938753776270892,,0.9859451862262825
6.29,,,0.9938797244137272,,
6.29256,0.37094926004914613,,,,0.986366830639494
6.3,0.37173481875342873,,0.9939318858533829,,
6.32,,0.9965063549636788,0.994301362717611,,0.9864371047083627
6.33,,,,,0.9865776528460998
6.3326400000000005,0.3718338251190511,,,,0.9866479269149684
6.34,,,0.9943144030775249,,
6.35,,,0.9943230966508009,,
6.36,,0.9966898797745648,0.9947447349546847,,0.9868587491215741
6.37,,,0.9947577753145986,,
6.37272,0.3719084856570614,,,,0.9873506676036542
6.38,,,0.9947621221012367,,0.9874912157413914
6.4,0.3729569792995543,0.996926793621345,0.9951576796852927,,0.9876317638791287
6.41,,,0.9951620264719306,,
6.412800000000001,0.3730430012237836,,,,0.9881236823612087
6.42,,,,,0.9881939564300773
6.43,,,0.9951663732585686,,
6.44,,0.9971436865796648,0.9954445676033992,,
6.45,,,0.9954489143900371,,0.9882642304989459
6.45288,0.37313389231353533,,,,0.9886156008432888
6.46,,,0.9954619547499511,,0.9886858749121574
6.47,,,0.9954663015365891,,
6.48,,0.9973238745758074,0.9957097215883158,,0.9888264230498945
6.49,,,,,0.9888966971187632
6.49296,0.37323452173433186,,,,0.9891777933942375
6.5,0.3745427042046867,,0.9957358023081437,,0.9893183415319747
6.51,,,,,0.9893886156008432
6.52,,0.9974873784982331,0.9960183434396123,,0.9895994378074491
6.53,,,,,0.9896697118763177
6.53304,0.37461898779787123,,,,0.9898805340829234
6.54,,,0.9960270370128882,,
6.56,,0.9976442087911721,0.9962269891982352,,0.989950808151792
6.57,,,0.9962356827715112,,
6.573119999999999,0.37466605639792117,,,,0.9901616303583978
6.6,0.3763280648962381,0.9977576604924471,0.9965399578361697,,0.9903021784961349
6.6132,0.3763946101583777,,,,0.9905130007027407
6.62,,,,,0.9905832747716092
6.63,,,,,0.9906535488404778
6.64,,0.9978711121937222,0.9967138293016887,,
6.65,,,0.9967225228749647,,
6.65328,0.37644817097912425,,,,0.9910049191848208
6.66,,,0.9967312164482406,,
6.68,,0.9979545325623067,0.9968877007672079,,0.9912157413914265
6.693359999999999,0.37650822402056733,,,,0.9916373858046381
6.7,0.37852730465719453,,0.9969007411271218,,
6.72,,0.9980613106340949,0.997052878659451,,
6.73,,,0.997057225446089,,
6.73344,0.37856301187102553,,,,0.9918482080112438
6.76,,0.9981780991501132,0.9972397904848841,,0.9921995783555868
6.7735199999999995,0.378603588250379,,,,0.9924104005621925
6.78,,,0.9972441372715221,,
6.79,,,,,0.9924806746310612
6.8,0.3813676512119353,0.9982548458892111,0.9974136619504032,,
6.81,,,0.9974180087370411,,0.9925509486999298
6.8136,0.38141471981198527,,,,0.9926212227687983
6.84,,0.9983149085545919,0.9975527591228185,,
6.85368,0.3814520500809905,,,,0.9930428671820098
6.87,,,0.9975571059094565,,
6.88,,0.9984050025526633,0.997639694855578,,0.9931131412508785
6.89376,0.3814926264603439,,,,0.9933239634574842
6.9,0.3850000486916552,,0.9976527352154919,,0.9933942375263528
6.91,,,0.9976570820021299,,
6.92,,0.9984850861065044,0.9977657516680793,,
6.93384,0.3850390020158345,,,,0.9935347856640899
6.96,,0.9985551592161155,0.9978744213340288,,
6.97392,0.3850812014503621,,,,0.9936050597329585
7.0,0.38948455013779737,0.9986052114372662,0.9979700506400644,,0.9938158819395643
7.014,0.389515388186106,,,,0.9940267041461701
7.02,,,0.9979743974267024,,
7.03,,,,,0.9940969782150386
7.04,,0.9986719477321339,0.9980569863728239,,0.9941672522839072
7.05408,0.38955271845511114,,,,0.9943078004216445
7.06,,,,,0.994378074490513
7.08,,0.9987620417302052,0.9981439221055834,,
7.0941600000000005,0.3895721951172008,,,,0.9945186226282502
7.1,0.39488445470215316,,0.9981613092521353,,0.9945888966971188
7.11,,,,,0.9947294448348559
7.12,,0.9988254412103295,0.998248244984895,,0.9947997189037245
7.13424,0.39491366969528763,,,,0.9950808151791989
7.14,,,,,0.9951510892480675
7.15,,,,,0.9952916373858046
7.16,,0.9988688198019934,0.9983177935711025,,0.9953619114546732
7.17,,,,,0.9954321855235418
7.17432,0.39493152330220316,,,,0.995572733661279
7.18,,,0.9983221403577406,,
7.2,0.4016785636610931,0.9989188720231441,0.998417769663776,,
7.2144,0.40170128643353104,,,,0.9957132817990162
7.23,,,,,0.9957835558678847
7.24,,0.9989455665410912,0.9984960118232596,,
7.25448,0.4017256322611431,,,,0.9959241040056219
7.26,,,0.9985047053965356,,
7.28,,0.9989822715032685,0.9985525200495534,,0.9959943780744905
7.29,,,0.9985568668361914,,0.9960646521433592
7.294560000000001,0.4017499780887551,,,,0.9962754743499649
7.3,0.41019311110461887,,0.9985612136228293,,
7.32,,0.9990056292064721,0.9986046814892091,,0.996416022487702
7.33464,0.41022070304257924,,,,0.9964862965565706
7.34,,,,,0.9965565706254392
7.36,,0.9990623550571096,0.998635108995675,,
7.37472,0.410241802759843,,,,
7.4,0.4208955369228822,0.999119080907747,0.9986742300754168,,0.9966268446943078
7.4148000000000005,0.4209150135849718,,,,0.9968376669009136
7.42,,,,,0.9969079409697822
7.44,,0.9991591226846677,0.9987176979417965,,
7.45488,0.4209328671918873,,,,0.9970484891075193
7.48,,0.9991891540173581,0.9987698593814522,,
7.494960000000001,0.4209458516332804,,,,0.9971187631763879
7.5,0.4334076692603088,,0.9987828997413662,,
7.52,,0.9992191853500485,0.9988437547542979,,
7.5350399999999995,0.43341740759135367,,,,0.9971890372452565
7.54,,,,,0.9973295853829937
7.56,,0.9992392062385088,0.9988741822607637,,
7.575119999999999,0.4334401303637916,,,,0.9974701335207309
7.6,0.4483754840762057,0.9992692375711992,0.9989306904870574,,0.9975404075895994
7.6152,0.44839009157277293,,,,0.997610681658468
7.64,,0.9992825848301728,0.9989350372736954,,
7.655279999999999,0.4484111912900367,,,,
7.68,,0.9993192897923501,0.9989654647801612,,0.9976809557273366
7.69536,0.44842904489695223,,,,0.9978215038650737
7.7,0.46587364190858305,,0.9989698115667992,,
7.72,,0.9993493211250405,0.999021973006455,,
7.73,,,0.999026319793093,,
7.73544,0.46589311857067267,,,,0.9978917779339423
7.76,,0.9993726788282441,0.9990437069396448,,
7.77552,0.46590934912241405,,,,0.9981026001405482
7.8,0.4856132389364444,0.9993926997167044,0.9990524005129208,,
7.81,,,,,0.9981728742094167
7.8156,0.48561648504679267,,,,0.9982431482782853
7.84,,0.9994127206051647,0.9990784812327487,,
7.8556799999999996,0.48562784643301166,,,,
7.88,,0.9994527623820854,0.9991002151659386,,
7.89,,,0.9991045619525766,,
7.89576,0.4856424539295789,,,,0.998453970484891
7.9,0.508339257484719,,,,
7.92,,0.999476120085289,0.9991089087392145,,
7.93584,0.5083457497054155,,,,
7.96,,0.9994961409737493,0.9991262958857664,,
7.97592,0.5083506188709379,,,,0.9985242445537597
7.98,,,,,0.9985945186226283
7.99,,,0.9991306426724045,,
8.0,0.5332823694008654,0.9995028146032361,0.9991567233922323,,
8.016,0.5332937307870844,,,,
8.04,,0.9995228354916963,0.9991784573254222,,
8.05608,0.5333050921733034,,,,0.9986647926914969
8.07,,,0.9991828041120602,,
8.08,,0.9995428563801566,,,
8.09616,0.5333099613388258,,,,
8.1,0.5609181298509062,,0.9991871508986981,,
8.12,,0.9995562036391301,0.9991958444719741,,0.9987350667603654
8.136239999999999,0.5609229990164286,,,,0.9990161630358397
8.14,,,0.999200191258612,,
8.16,,0.999572887712847,0.9992306187650779,,
8.17632,0.5609343604026475,,,,0.9990864371047083
8.2,0.5907985756067792,0.9995762245275904,0.9992566994849058,,0.999156711173577
8.2164,0.5908034447723016,,,,
8.24,,0.9995795613423338,0.9992784334180956,,
8.25648,0.5908115600481723,,,,0.9992269852424456
8.28,,0.9995962454160507,0.9993045141379235,,
8.29656,0.5908212983792172,,,,
8.3,0.6221543785159432,,,,
8.32,,0.9996095926750242,0.9993132077111995,,
8.336640000000001,0.6221592476814657,,,,
8.36,,0.9996229399339978,0.9993219012844754,,
8.376719999999999,0.6221641168469881,,,,0.9992972593113141
8.4,0.6548832861024277,0.9996529712666883,0.9993436352176653,,
8.4168,0.654886532212776,,,,
8.42,,,0.9993479820043033,,
8.44,,0.999659644896175,0.9993610223642172,,
8.45688,0.6548881552679502,,,,0.9993675333801827
8.48,,0.9996629817109184,0.9993740627241312,,
8.49696,0.6548946474886467,,,,0.9994378074490513
8.5,0.6883555529586672,,0.9993827562974071,,
8.52,,0.9996796657846353,0.999400143443959,,
8.53704,0.6883587990690155,,,,
8.56,,0.9996830025993787,0.999413183803873,,
8.57712,0.6883652912897121,,,,
8.58,,,0.999417530590511,,
8.6,0.7218229506493844,0.9996896762288654,0.9994218773771489,,
8.64,,0.9996963498583522,0.9994305709504249,,
8.65728,0.7218326889804292,,,,
8.68,,0.9996996866730956,0.9994523048836148,,
8.69736,0.7218408042562999,,,,0.9995080815179199
8.7,0.7547563631878103,,,,
8.72,,,0.9994609984568907,,
8.737440000000001,0.754766101518855,,,,
8.76,,0.9997063603025823,0.9994653452435287,,
8.77,,,0.9994696920301667,,
8.777519999999999,0.7547693476292033,,,,
8.8,0.7862127955177708,0.9997263811910426,0.9994827323900807,,0.9995783555867884
8.84,,0.9997330548205294,0.9994870791767186,,0.999648629655657
8.85768,0.7862144185729449,,,,
8.88,,0.9997363916352728,0.9994914259633566,,
8.897760000000002,0.7862192877384674,,,,
8.9,0.8159942349080215,,,,
8.92,,0.9997430652647595,0.9995044663232705,,
8.93784,0.8159974810183698,,,,
8.96,,,0.9995175066831845,,
8.977920000000001,0.816000727128718,,,,
9.0,0.8434611976199519,0.999756412523733,0.9995218534698225,,
9.018,0.843462820675126,,,,
9.04,,0.9997597493384764,0.9995305470430984,,
9.058079999999999,0.8434660667854743,,,,
9.08,,,0.9995435874030123,,
9.09816,0.8434693128958226,,,,
9.1,0.8681348823771915,,0.9995479341896503,,
9.12,,,0.9995609745495643,,
9.13824,0.8681397515427139,,,,
9.16,,0.9997664229679633,0.9995696681228402,,
9.17832,0.8681446207082364,,,,
9.2,0.8897491081311818,0.9997797702269368,0.9995870552693921,,
9.218399999999999,0.8897523542415301,,,,
9.24,,0.9997831070416802,0.9995957488426681,,0.9997189037245257
9.25848,0.8897588464622266,,,,
9.28,,,0.999604442415944,,
9.29856,0.889763715627749,,,,
9.3,0.90845968817864,,,,
9.32,,0.9997864438564236,0.999608789202582,,
9.33864,0.9084629342889882,,,,
9.36,,,0.9996218295624959,,
9.37872,0.9084661803993365,,,,
9.4,0.9243364138920539,0.999789780671167,0.9996348699224099,,
9.44,,0.9997964543006537,,,
9.458879999999999,0.9243396600024021,,,,
9.47,,,0.9996392167090479,,
9.48,,0.9998031279301405,,,
9.49896,0.9243412830575762,,,,
9.5,0.9379846848513769,,,,
9.53904,0.9379911770720734,,,,0.9997891777933943
9.56,,0.9998131383743706,,,
9.6,0.9490750208562589,0.999816475189114,0.9996435634956858,,
9.6192,0.9490798900217814,,,,
9.64,,,0.9996479102823238,,
9.69936,0.949086382242478,,,,
9.7,0.9580148087554088,,,,
9.73944,0.9580180548657571,,,,
9.76,,0.9998198120038574,0.9996522570689618,,
9.77952,0.9580213009761054,,,,
9.8,0.965508454494402,0.9998231488186008,,,
9.819600000000001,0.9655100775495762,,,,
9.84,,,0.9996609506422377,,
9.859679999999999,0.9655133236599245,,,,
9.88,,0.9998298224480875,,,
9.89976,0.9655165697702728,,,,
9.9,0.9715267430801042,,,,
9.92,,0.9998331592628309,0.9996652974288757,,
9.93984,0.9715283661352784,,,,
9.96,,0.9998364960775743,0.9996739910021517,,
10.0,0.9763829241611239,0.9998398328923177,0.9997435395883593,,
10.04,,0.999843169707061,,,
10.06008,0.9763894163818205,,,,
10.08,,0.9998465065218044,,,
10.1,0.9803983626619404,,,,
10.12,,0.9998498433365478,,,
10.140239999999999,0.9804016087722887,,,,
10.16,,,0.9997609267349112,,
10.18032,0.9804048548826368,,,,
10.2,0.983555204975638,,,,
10.22,,,0.9997652735215492,,
10.2204,0.9835568280308121,,,,
10.24,,0.9998531801512912,,,
10.25,,,0.9997696203081872,,
10.26048,0.9835584510859862,,,,
10.28,,0.9998598537807779,,,
10.3,0.986163454640477,,,,
10.300559999999999,0.9861650776956512,,,,
10.34064,0.9861683238059995,,,,
10.38072,0.9861699468611737,,,,
10.4,0.9882929030289456,0.9998631905955213,0.9997739670948251,,0.9998594518622628
10.4208,0.988297772194468,,,,
10.46088,0.9882993952496422,,,,
10.5,0.9900750176101486,,,,
10.52,,0.9998698642250081,0.9997783138814631,,
10.541039999999999,0.9900782637204969,,,,
10.58112,0.990079886775671,,,,
10.6,0.9914611067288621,0.9998732010397515,,,
10.64,,0.9998765378544948,,,
10.68,,,0.9997826606681011,,
10.7,0.9925664073024498,,,,
10.72,,0.9998832114839816,,,
10.74144,0.992568030357624,,,,
10.76,,0.999886548298725,,,
10.79,,,0.999787007454739,,
10.8,0.9934931718068825,0.9998898851134684,0.9997957010280151,,
10.8216,0.9934964179172306,,,,
10.88,,,0.999804394601291,,
10.9,0.994361506325046,,,,
10.901760000000001,0.9943631293802202,,,,
10.92,,,0.9998130881745669,,
10.94184,0.9943647524353942,,,,
10.98192,0.9943663754905684,,,,
11.0,0.9950642892154475,,,,
11.022,0.9950675353257958,,,,
11.04,,,0.9998174349612049,,
11.06208,0.9950707814361441,,,,
11.1,0.9956388507470924,,,,
11.10216,0.9956404738022664,,,,
11.18232,0.9956453429677888,,,,
11.2,0.9961371286855525,,,,
11.222399999999999,0.9961387517407266,,,,
11.3,0.9965867149687887,,,,
11.342640000000001,0.9965883380239627,,,,
11.382719999999999,0.996591584134311,,,,
11.4,0.9969616407140144,,0.9998217817478429,,
11.4228,0.9969632637691885,,,,
11.48,,0.9998965587429551,0.9998261285344809,,
11.5,0.9972894978591902,,,,
11.52,,,0.9998304753211189,,
11.6,0.9975589250180971,,,,
11.623199999999999,0.9975605480732712,,,,
11.68,,0.9998998955576985,0.9998348221077569,,
11.7,0.9978202369011332,,,,
11.72,,0.9999032323724419,,,
11.8,0.9980783026738211,,,,
11.9,0.9982698231843693,,,,
11.92,,0.999913242816672,,,
12.0,0.998454851474221,,0.9998391688943948,,
12.04,,0.9999165796314154,0.9998478624676708,,
12.1,0.9985993033847193,,,,
12.12,,0.9999199164461589,0.9998522092543087,,
12.2,0.9987762163987003,,,,
12.3,0.9988898302608898,,,,
12.304559999999999,0.998891453316064,,,,
12.32,,,0.9998609028275847,,
12.38472,0.9988930763712381,,,,
12.4,0.9990148055092984,,,,
12.424800000000001,0.9990180516196467,,,,
12.44,,0.9999232532609023,,,
12.5,0.9991121888197467,,,,
12.56,,0.9999332637051324,,,
12.6,0.9991754879715381,,,,
12.7,0.9992501485095484,,,,
12.74,,,,,0.9999297259311314
12.76,,,0.9998652496142227,,
12.8,0.9993004632199467,,0.9998739431874987,,
12.825600000000001,0.9993020862751208,,,,
12.84,,0.9999366005198758,,,
12.9,0.9993686315372605,,,,
12.98592,0.9993702545924347,,,,
13.0,0.9994319306890519,,0.9998782899741366,,
13.1,0.9994806223442759,,,,
13.12,,0.9999399373346192,0.9998826367607746,,
13.16,,,0.9998869835474126,,
13.2,0.9995260678891518,,,,
13.3,0.9995698903788536,,,,
13.36,,0.9999432741493625,,,
13.4,0.9995974823168139,,,,
13.44,,0.9999466109641059,0.9998913303340505,,
13.5,0.9996266973099484,,,,
13.6,0.999646173972038,,0.9998956771206885,,
13.68,,,0.9999000239073265,,
13.7,0.9996640275789536,,,,
13.8,0.999681881185869,0.9999499477788493,0.9999043706939645,,
13.8276,,,,,1.0
13.9,0.999704603958307,,,,
13.96,,0.9999532845935927,,,
14.0,0.9997386881169639,0.9999566214083361,,,
14.04,,0.9999599582230794,,,
14.1,0.9997581647790535,,,,
14.2,0.9997825106066656,,0.9999087174806025,,
14.26848,0.9997841336618397,,,,
14.28,,,0.9999174110538784,,
14.3,0.9998019872687552,,,,
14.4,0.9998279561515414,,,,
14.5,0.9998441867032828,,,,
14.52,,0.9999666318525662,,,
14.6,0.99985879419985,,,,
14.7,0.999870155586069,,,,
14.8,0.9998782708619397,0.9999699686673096,,,
14.829600000000001,0.999881516972288,,,,
14.9,0.9998945014136811,,,,
14.96,,,0.9999217578405164,,
15.0,0.9999058627999,0.999973305482053,,,
15.1,0.9999107319654225,,,,
15.2,0.999917224186119,,,,
15.28,,,0.9999304514137923,,
15.29,,,0.9999347982004303,,
15.3,0.9999237164068155,,,,
15.32,,0.9999766422967963,,,
15.4,0.9999253394619897,,,,
15.4308,0.9999269625171638,,,,
15.5,0.9999318316826862,,,,
15.56,,0.9999799791115397,,,
15.6,0.9999383239033828,,,,
15.68,,,0.9999391449870683,,
15.7,0.9999464391792534,,,,
15.8,0.9999513083447759,,,,
15.84,,,0.9999434917737063,,
15.9,0.9999561775102983,,,,
16.0,,,0.9999478385603443,,
16.1,0.9999594236206466,,,,
16.2,0.9999659158413431,,,,
16.272479999999998,0.9999675388965172,,,,
16.4,0.9999724080620397,,,,
16.52,,,0.9999521853469823,,
16.56,,0.9999833159262831,,,
16.6,0.9999740311172138,,,,
16.7,0.999977277227562,,,,
16.8,0.9999837694482586,,,,
16.9,0.9999853925034328,,,,
17.12,,,0.9999565321336202,,
17.2,0.9999870155586069,0.9999866527410265,,,
17.3,0.9999886386137811,,,,
17.4,0.9999902616689552,,,,
17.5,0.9999918847241294,,,,
17.57,,,0.9999608789202582,,
17.6,0.9999951308344776,,,,
17.7,0.9999967538896517,,,,
17.8,0.9999983769448259,,,,
17.84,,,0.9999652257068962,,
17.96,,,0.9999695724935341,,
18.0,1.0,0.9999899895557699,,,
18.12,,,0.9999739192801721,,
18.68,,,0.9999782660668101,,
18.96,,0.9999933263705132,,,
19.08,,0.9999966631852566,,,
19.24,,,0.9999826128534481,,
19.8,,,0.9999869596400861,,
20.0,,1.0,1.0,,
