value,emory_probability,nu_probability,ohsu_probability,rush_probability
2.742,,0.7260298984366085,,
2.743,,0.726075544904713,,
2.744,,0.7261440146068698,,
2.746,,0.7261896610749743,,
2.747,,0.7262581307771311,,
2.748,,0.7262809540111834,,
2.75,0.6479467404917276,0.726417893415497,0.6973321067157314,
2.751,,0.7264635398836015,,
2.752,,0.726509186351706,,
2.753,,0.7265548328198106,,
2.754,,0.726600479287915,,
2.755,,0.7266689489900718,,
2.756,,0.7268287116284378,,
2.757,,0.7268743580965423,,
2.759,,0.7269428277986991,,
2.76,0.6482104014237691,0.7270112975008559,,
2.765,,0.7270341207349081,,
2.766,,0.7271025904370649,,
2.767,,0.7271710601392217,,
2.768,,0.727193883373274,,
2.769,,0.7272395298413785,,
2.77,0.6488036385208622,,0.6977920883164673,
2.771,,0.7272623530754307,,
2.772,,0.7273308227775875,,
2.773,,0.7273536460116399,,
2.775,,0.7273992924797443,,
2.778,,0.7274221157137967,,
2.78,0.6493968756179553,0.7276503480543193,0.6987120515179392,0.7496503496503496
2.781,,0.7276731712883716,,
2.782,,0.7276959945224238,,
2.783,,0.7277188177564761,,
2.785,,0.7277644642245806,,
2.787,,0.7278329339267374,,
2.788,,0.727878580394842,,
2.789,,0.7280155197991556,,
2.79,0.6499241974820381,0.7281068127353646,,0.7503496503496504
2.791,,0.7281752824375214,,
2.792,,0.728220928905626,,
2.794,,0.7282437521396782,,
2.795,,0.728312221841835,,
2.797,,0.7283350450758872,,
2.8,0.6526267220354623,0.7285176309483054,0.6991720331186753,
2.801,,0.7285632774164099,,
2.803,,0.7286545703526189,,
2.804,,0.7286773935866713,,
2.805,,0.7287002168207235,,
2.807,,0.7287230400547757,,
2.808,,0.7288143329909849,,
2.809,,0.7288371562250371,,
2.81,0.6528903829675038,0.7289512723952984,0.7005519779208832,0.7510489510489511
2.812,,0.7290425653315075,,
2.813,,0.7290653885655597,,
2.814,,0.729088211799612,,
2.815,,0.7291338582677165,,
2.817,,0.7291566815017688,,
2.818,,0.729179504735821,,
2.819,,0.7292479744379778,,
2.82,0.653879111462659,0.729339267374187,,0.7517482517482518
2.821,,0.7293620906082392,,
2.822,,0.7294762067785006,,
2.823,,0.7294990300125528,,
2.824,,0.729521853246605,,
2.826,,0.7295446764806574,,
2.827,,0.7295903229487618,,
2.828,,0.7296359694168664,,
2.829,,0.7296587926509186,,
2.83,0.6543405180937315,0.729864201757389,,0.7531468531468531
2.831,,0.7299098482254935,,
2.832,,0.7299326714595458,,
2.833,,0.7300011411617026,,
2.834,,0.7300467876298071,,
2.836,,0.7300696108638595,,
2.837,,0.7301380805660163,,
2.838,,0.7301837270341207,,
2.84,0.6547360094917936,0.7303891361405911,,
2.841,,0.7304119593746434,,
2.843,,0.7304804290768002,,
2.844,,0.730548898778957,,
2.845,,0.7305945452470615,,
2.846,,0.7306630149492183,,
2.848,,0.7306858381832706,,
2.849,,0.730731484651375,,
2.85,0.6548678399578143,0.730891247289741,,
2.851,,0.7309368937578455,,
2.852,,0.73098254022595,,
2.853,,0.7310053634600023,,
2.854,,0.7310738331621591,,
2.855,,0.7310966563962114,,
2.857,,0.7311194796302636,,
2.859,,0.7311651260983681,,
2.86,0.655197416122866,0.731324888736734,0.7010119595216191,
2.861,,0.7313477119707863,,
2.862,,0.7313933584388908,,
2.863,,0.7314846513750999,,
2.864,,0.7315074746091521,,
2.865,,0.7315302978432043,,
2.866,,0.7315759443113089,,
2.868,,0.7317128837156225,,
2.869,,0.7317357069496747,,
2.87,0.6555269922879178,0.7318726463539884,0.7014719411223551,
2.871,,0.7319411160561452,,
2.872,,0.7319867625242497,,
2.873,,0.7320324089923542,,
2.874,,0.7320780554604588,,
2.875,,0.732100878694511,,
2.876,,0.7321693483966678,,
2.877,,0.7322149948647724,,
2.878,,0.7322834645669292,,
2.879,,0.7323062878009814,,
2.88,0.6558565684529695,0.7323747575031382,,0.7538461538461538
2.881,,0.7323975807371904,,
2.882,,0.7324660504393472,,
2.884,,0.7325116969074518,,
2.885,,0.7325573433755563,,
2.886,,0.7325801666096086,,
2.887,,0.7326258130777131,,
2.888,,0.7326942827798699,,
2.889,,0.7327171060139221,,
2.89,0.6563179750840419,0.7329681615884971,0.7019319227230911,
2.891,,0.7330366312906539,,
2.892,,0.7330822777587584,,
2.893,,0.7331051009928107,,
2.894,,0.7331279242268629,,
2.895,,0.7331507474609152,,
2.897,,0.7332420403971243,,
2.899,,0.7332876868652288,,
2.9,0.65783402544328,0.7334246262695424,0.703771849126035,
2.901,,0.733470272737647,,
2.902,,0.7335159192057514,,
2.903,,0.7335387424398038,,
2.904,,0.7335843889079082,,
2.905,,0.7336072121419606,,
2.906,,0.7336756818441174,,
2.909,,0.7337669747803264,,
2.91,0.6585590930063938,0.7339267374186922,0.7046918123275069,
2.911,,0.7339723838867968,,
2.912,,0.7340180303549013,,
2.913,,0.7340636768230058,,
2.914,,0.7341093232911103,,
2.915,,0.7341321465251626,,
2.916,,0.7341777929932671,,
2.917,,0.7342462626954239,,
2.919,,0.7342690859294763,,
2.92,0.6588886691714455,0.734337555631633,0.7056117755289788,
2.921,,0.7344060253337898,,
2.923,,0.7344744950359466,,
2.925,,0.7345429647381034,,
2.926,,0.7345886112062079,,
2.927,,0.7346114344402602,,
2.93,0.6590864148704766,0.7347027273764692,,
2.931,,0.7347255506105215,,
2.932,,0.734771197078626,,
2.933,,0.7347940203126783,,
2.934,,0.7348396667807828,,
2.935,,0.7348853132488874,,
2.936,,0.7349537829510442,,
2.937,,0.7350450758872532,,
2.938,,0.7350678991213054,,
2.94,0.6594819062685386,0.7352733082277759,0.7065317387304508,0.7545454545454545
2.941,,0.7353189546958804,,
2.942,,0.7353417779299327,,
2.943,,0.7354102476320895,,
2.944,,0.7354787173342463,,
2.945,,0.7355243638023508,,
2.946,,0.7355928335045075,,
2.947,,0.7356613032066643,,
2.95,0.6600751433656318,0.7357754193769257,,
2.951,,0.7357982426109779,,
2.952,,0.7358438890790825,,
2.953,,0.7359123587812393,,
2.954,,0.7359808284833961,,
2.955,,0.7360264749515006,,
2.956,,0.7360492981855529,,
2.957,,0.7360949446536574,,
2.959,,0.736140591121762,,
2.96,0.6604047195306836,0.73632317699418,0.7079116835326587,0.7566433566433567
2.962,,0.7363460002282324,,
2.965,,0.7363688234622846,,
2.967,,0.7363916466963368,,
2.969,,0.7364372931644414,,
2.97,0.6607342956957353,0.7365970558028072,0.7083716651333947,
2.971,,0.7366427022709118,,
2.972,,0.7367111719730686,,
2.973,,0.7367568184411731,,
2.974,,0.7367796416752254,,
2.975,,0.7368024649092777,,
2.976,,0.7368481113773822,,
2.977,,0.7368937578454867,,
2.978,,0.736916581079539,,
2.979,,0.7370078740157481,,
2.98,0.6609320413947664,0.7370763437179049,0.7088316467341307,0.7573426573426574
2.982,,0.7371219901860093,,
2.983,,0.7371676366541139,,
2.984,,0.7371904598881661,,
2.986,,0.7372132831222185,,
2.987,,0.7372361063562707,,
2.988,,0.7372817528243752,,
2.989,,0.7373730457605843,,
2.99,0.6611297870937973,0.7375099851648979,0.7092916283348666,0.7580419580419581
2.992,,0.7375328083989501,,
2.993,,0.7375784548670546,,
2.994,,0.7376241013351592,,
2.995,,0.7376697478032638,,
2.996,,0.737692571037316,,
2.997,,0.7377153942713682,,
2.998,,0.737783863973525,,
3.0,0.6629754136180871,0.7378295104416296,0.7111315547378105,0.7587412587412588
3.001,,0.7378523336756818,,
3.002,,0.7379208033778386,,
3.004,,0.7379892730799954,,
3.005,,0.7380577427821522,,
3.007,,0.738126212484309,,
3.008,,0.7381718589524136,,
3.009,,0.7382631518886226,,
3.01,0.6634368202491596,0.7384229145269885,,0.7594405594405594
3.013,,0.7384457377610407,,
3.016,,0.7384913842291453,,
3.017,,0.7385142074631975,,
3.018,,0.7385370306972499,,
3.019,,0.7386055003994066,,
3.02,0.663700481181201,0.7386511468675111,0.7115915363385464,
3.023,,0.7386967933356157,,
3.024,,0.7387424398037202,,
3.025,,0.7387652630377725,,
3.026,,0.7388337327399292,,
3.027,,0.7388793792080338,,
3.028,,0.7389250256761383,,
3.029,,0.7389478489101906,,
3.03,0.6641618878122734,0.7390847883145042,,
3.031,,0.739153258016661,,
3.032,,0.7391989044847654,,
3.033,,0.73924455095287,,
3.034,,0.7392901974209746,,
3.035,,0.7393130206550268,,
3.036,,0.7393586671231314,,
3.037,,0.7394271368252882,,
3.038,,0.7394727832933927,,
3.04,0.6648210401423769,0.7396553691658108,,0.7608391608391608
3.041,,0.7397238388679676,,
3.042,,0.7397466621020199,,
3.043,,0.7397694853360721,,
3.045,,0.7397923085701243,,
3.046,,0.7398379550382289,,
3.047,,0.7398607782722811,,
3.048,,0.7399064247403857,,
3.049,,0.7399520712084903,,
3.05,0.6651506163074287,0.7401574803149606,,
3.051,,0.7402259500171174,,
3.053,,0.7402487732511697,,
3.055,,0.740271596485222,,
3.056,,0.7403400661873788,,
3.057,,0.740362889421431,,
3.058,,0.7404313591235878,,
3.059,,0.74045418235764,,
3.06,0.6654801924724804,0.7405226520597968,0.7125114995400184,0.7615384615384615
3.062,,0.7405682985279014,,
3.063,,0.740613944996006,,
3.064,,0.7406824146981628,,
3.065,,0.740705237932215,,
3.066,,0.7407737076343718,,
3.067,,0.7408650005705808,,
3.068,,0.7409334702727376,,
3.069,,0.7409791167408422,,
3.07,0.6657438534045218,0.7410247632089467,0.7129714811407544,
3.071,,0.7411388793792081,,
3.072,,0.7412301723154171,,
3.073,,0.7412758187835217,,
3.076,,0.7412986420175739,,
3.077,,0.7413899349537829,,
3.078,,0.7414127581878353,,
3.079,,0.7414584046559397,,
3.08,0.6663370905016149,0.741481227889992,0.7138914443422263,
3.082,,0.7415040511240443,,
3.083,,0.7415496975921488,,
3.084,,0.7415725208262011,,
3.085,,0.7416181672943056,,
3.086,,0.7416638137624101,,
3.087,,0.7417094602305147,,
3.088,,0.7417551066986192,,
3.09,0.6664030057346253,0.7419376925710374,0.7148114075436982,0.7636363636363637
3.091,,0.7419605158050896,,
3.092,,0.7419833390391418,,
3.093,,0.7420061622731942,,
3.094,,0.7420289855072464,,
3.095,,0.7420518087412986,,
3.096,,0.7420974552094032,,
3.098,,0.7421887481456122,,
3.099,,0.7422115713796645,,
3.1,0.668446377957946,0.7423941572520826,0.7152713891444342,0.7643356643356644
3.101,,0.7424169804861349,,
3.102,,0.7424626269542394,,
3.107,,0.7425082734223439,,
3.108,,0.7425310966563962,,
3.109,,0.7425767431245007,,
3.11,0.6691055302880495,0.7426452128266575,0.7161913523459061,0.7657342657342657
3.111,,0.7426908592947621,,
3.114,,0.7427365057628667,,
3.115,,0.7427593289969189,,
3.119,,0.7427821522309711,,
3.12,0.6696328521521323,0.7429647381033893,,
3.121,,0.7430103845714938,,
3.122,,0.7430560310395983,,
3.123,,0.7431016775077028,,
3.124,,0.7431701472098596,,
3.125,,0.7431929704439119,,
3.126,,0.7432157936779642,,
3.127,,0.7432386169120164,,
3.128,,0.7432614401460687,,
3.13,0.6698305978511634,0.7433527330822778,,
3.131,,0.7434212027844346,,
3.133,,0.7434896724865914,,
3.135,,,0.7166513339466422,
3.136,,0.7435353189546959,,
3.137,,0.7436037886568527,0.7171113155473781,
3.14,0.6699624283171841,0.743717904827114,0.7175712971481141,
3.141,,0.7437407280611663,,
3.142,,0.7437863745292708,,
3.143,,0.7439004906995321,,
3.144,,0.7439233139335844,,
3.145,,0.7439689604016889,,
3.146,,0.7439917836357411,,
3.147,,0.7440374301038457,,
3.148,,0.7440602533378979,,
3.15,0.6702260892492254,0.7443113089124729,0.718491260349586,
3.151,,0.7443797786146297,,
3.152,,0.744402601848682,,
3.153,,0.7444710715508388,,
3.154,,0.744493894784891,,
3.155,,0.7445167180189433,,
3.156,,0.7445395412529956,,
3.157,,0.7445851877211,,
3.158,,0.7446764806573092,,
3.159,,0.7446993038913614,,
3.16,0.6705556654142772,0.7448134200616228,,0.7664335664335664
3.161,,0.744836243295675,,
3.162,,0.7448590665297272,,
3.163,,0.7448818897637796,,
3.164,,0.7449960059340408,,
3.165,,0.7450188291680931,,
3.167,,0.7450416524021454,,
3.168,,0.7451101221043022,,
3.169,,0.7451329453383544,,
3.17,0.6710170720453497,0.7452470615086157,0.7194112235510579,0.7671328671328671
3.171,,0.7452927079767203,,
3.173,,0.7453383544448249,,
3.174,,0.7454296473810339,,
3.176,,0.7454752938491385,,
3.177,,0.7455209403172429,,
3.178,,0.7455437635512953,,
3.179,,0.7455665867853475,,
3.18,0.6714125634434118,0.7457719958918179,0.7198712051517939,0.7685314685314686
3.181,,0.7458176423599224,,
3.183,,0.7458404655939747,,
3.184,,0.7458861120620792,,
3.185,,0.7459317585301837,,
3.187,,0.7459774049982882,,
3.188,,0.7460002282323405,,
3.19,0.6719398853074946,0.7460230514663928,,0.7692307692307693
3.191,,0.7461143444026018,,
3.192,,0.7461828141047586,,
3.193,,0.746205637338811,,
3.194,,0.7462284605728632,,
3.195,,0.74629693027502,,
3.196,,0.7463653999771768,,
3.198,,0.746388223211229,,
3.199,,0.7464110464452813,,
3.2,0.6734559356667326,0.7465023393814904,,
3.201,,0.7465251626155426,0.7203311867525299,
3.202,,0.7466164555517517,,
3.204,,0.7466392787858039,,
3.205,,0.7467077484879607,,
3.207,,0.7467533949560653,,
3.208,,0.7467762181901175,,
3.209,,0.7468218646582221,,
3.21,0.6738514270647947,0.7469816272965879,0.7212511499540019,
3.211,,0.7470044505306402,,
3.212,,0.7470272737646925,,
3.213,,0.747072920232797,,
3.215,,0.7470957434668493,,
3.216,,0.7471413899349538,,
3.217,,0.747164213169006,,
3.218,,0.7472098596371106,,
3.219,,,0.7217111315547378,
3.22,0.6742469184628568,0.7472555061052151,0.7221711131554738,0.7713286713286713
3.221,,0.7473696222754764,,
3.222,,0.747415268743581,,
3.223,,0.7474380919776332,,
3.224,,0.7474609152116855,,
3.225,,0.7474837384457378,,
3.227,,0.74750656167979,,
3.228,,0.7475293849138422,,
3.229,,0.747597854615999,,
3.23,0.6747742403269396,0.7477119707862604,,0.772027972027972
3.232,,0.7478032637224695,,
3.233,,0.7479173798927308,,
3.234,,0.7479630263608353,,
3.235,,0.7479858495948876,,
3.236,,0.7480543192970444,,
3.237,,0.7481227889992011,,
3.239,,0.7481684354673057,,
3.24,0.6753015621910223,0.7483053748716193,0.7226310947562098,0.7727272727272727
3.241,,0.7483738445737761,,
3.242,,0.7483966678078283,,
3.243,,0.7484194910418807,,
3.244,,0.7484423142759329,,
3.245,,0.7484651375099851,,
3.247,,0.7484879607440375,,
3.248,,0.7485107839780897,,
3.25,0.6756970535890844,0.74871619308456,0.7230910763569457,
3.251,,0.7487390163186124,,
3.253,,0.7487618395526646,,
3.255,,0.7488303092548214,,
3.256,,0.748875955722926,,
3.257,,0.7488987789569782,,
3.258,,0.7489900718931872,,
3.259,,0.7490128951272396,,
3.26,0.6762243754531673,0.749058541595344,,
3.262,,0.7490813648293964,,
3.263,,0.7491270112975008,,
3.264,,0.7491954809996576,,
3.266,,0.7492411274677622,,
3.267,,0.7492639507018144,,
3.268,,0.749309597169919,,
3.269,,0.7493324204039712,,
3.27,0.6764880363852086,0.7495378295104417,,0.7734265734265734
3.271,,0.7495606527444939,,
3.272,,0.7496291224466507,,
3.273,,0.7496519456807029,,
3.274,,0.7496747689147553,,
3.276,,0.749743238616912,,
3.277,,0.7497888850850165,,
3.278,,0.7498345315531211,,
3.279,,0.7498573547871733,,
3.28,0.67675169731725,0.7499942941914869,,0.7741258741258741
3.281,,0.7500171174255392,,
3.284,,0.7500399406595915,,
3.288,,0.750085587127696,,
3.289,,0.7501312335958005,,
3.29,0.6770812734823017,0.7501997032979573,0.7235510579576817,
3.291,,0.7502681730001142,,
3.293,,0.7503594659363232,,
3.294,,0.75042793563848,,
3.295,,0.750519228574689,,
3.296,,0.7505876982768458,,
3.297,,0.7506105215108981,,
3.298,,0.7506561679790026,,
3.299,,0.7506789912130549,,
3.3,0.6787291543075604,0.750861577085473,0.7240110395584176,0.7755244755244756
3.301,,0.7509072235535775,,
3.302,,0.7509528700216821,,
3.303,,0.7509756932557343,,
3.305,,0.7510213397238389,,
3.306,,0.7510669861919435,,
3.308,,0.7510898094259957,,
3.309,,0.7511126326600479,,
3.31,0.6790587304726122,0.7512952185324661,0.7244710211591536,
3.311,,0.7513865114686751,,
3.312,,0.7514093347027274,,
3.313,,0.7514321579367796,,
3.314,,0.7514778044048842,,
3.316,,0.7515006276389364,,
3.317,,0.751546274107041,,
3.319,,0.7515919205751455,,
3.32,0.6793883066376639,0.7516832135113546,,0.7762237762237763
3.321,,0.7517516832135114,,
3.323,,0.7517745064475636,,
3.324,,0.7517973296816158,,
3.325,,0.7518429761497204,,
3.326,,0.7519342690859295,,
3.327,,0.7519570923199818,,
3.328,,0.7520027387880863,,
3.329,,0.7520255620221385,,
3.33,0.6795201371036846,0.7520483852561908,0.7249310027598896,0.7769230769230769
3.332,,0.7520940317242953,,
3.334,,0.7521168549583476,,
3.335,,0.7521625014264521,,
3.337,,0.7521853246605044,,
3.339,,0.7522081478945567,,
3.34,0.6797178828027157,0.7523679105329225,0.7263109475620975,
3.341,,0.7523907337669747,,
3.342,,0.7524135570010271,,
3.343,,0.7524592034691315,,
3.345,,0.7525733196393929,,
3.346,,0.7526646125756019,,
3.35,0.679981543734757,0.7526874358096542,0.7276908923643054,0.7776223776223776
3.351,,0.7527102590437065,,
3.352,,0.7527787287458633,,
3.353,,0.7528015519799156,,
3.354,,0.7529384913842292,,
3.356,,0.7529613146182814,,
3.357,,0.753006961086386,,
3.358,,0.7530297843204382,,
3.359,,0.7530754307885428,,
3.36,0.6802452046667985,0.753098254022595,,0.7783216783216783
3.361,,0.7531210772566472,,
3.362,,0.7531439004906996,,
3.363,,0.7531667237247518,,
3.364,,0.7532580166609608,,
3.366,,0.7532808398950132,,
3.368,,0.7533036631290654,,
3.37,0.6806406960648606,0.7534634257674312,,
3.371,,0.7535090722355358,,
3.373,,0.7535547187036403,,
3.374,,0.7536003651717449,,
3.375,,0.7536231884057971,,
3.376,,0.7536460116398493,,
3.378,,0.7536688348739017,,
3.379,,0.7536916581079539,,
3.38,0.6808384417638916,0.7537829510441629,0.7286108555657773,0.779020979020979
3.381,,0.7538514207463197,,
3.382,,0.7539198904484765,,
3.383,,0.7539655369165811,,
3.386,,0.7540111833846856,,
3.387,,0.7540340066187379,,
3.389,,0.7540796530868424,,
3.39,0.681299848394964,0.7541024763208947,0.7299908003679852,0.7797202797202797
3.393,,0.754216592491156,,
3.394,,0.7542394157252083,,
3.395,,0.7542622389592605,,
3.396,,0.754307885427365,,
3.398,,0.7543535318954696,,
3.4,0.6832113901522642,0.7545132945338354,0.7309107635694572,0.7804195804195804
3.401,,0.7545361177678878,,
3.404,,0.75455894100194,,
3.405,,0.7546045874700446,,
3.407,,0.7546274107040968,,
3.408,,0.7546730571722013,,
3.41,0.6836727967833366,0.7547871733424626,0.7313707451701932,0.7818181818181819
3.411,,0.7548099965765149,,
3.412,,0.7548328198105672,,
3.413,,0.754901289512724,,
3.414,,0.7549241127467762,,
3.415,,0.754992582448933,,
3.416,,0.7550610521510898,,
3.417,,0.7550838753851421,,
3.418,,0.7551066986191943,,
3.419,,0.7551295218532466,,
3.42,0.6838046272493573,0.7553121077256647,,0.7832167832167832
3.421,,0.755334930959717,,
3.422,,0.7553577541937693,,
3.423,,0.7554034006618738,,
3.425,,0.7554262238959261,,
3.427,,0.7554946935980829,,
3.428,,0.7555403400661874,,
3.43,0.6843978643464504,0.7556316330023964,0.7318307267709292,0.7846153846153846
3.431,,0.7557229259386055,,
3.432,,0.7557457491726578,,
3.435,,0.75576857240671,,
3.436,,0.7558370421088668,,
3.437,,0.7559055118110236,,
3.439,,0.7559283350450758,,
3.44,0.6847933557445126,0.7560652744493894,,0.7853146853146853
3.444,,0.756110920917494,,
3.446,,0.7561337441515463,,
3.447,,0.7561793906196508,,
3.448,,0.7562022138537031,,
3.449,,0.7562478603218076,,
3.45,0.6850570166765539,0.7563391532580167,,
3.451,,0.7563847997261212,,
3.452,,0.756453269428278,,
3.453,,0.7565445623644871,,
3.455,,0.7565902088325915,,
3.456,,0.7566130320666439,,
3.457,,0.7566358553006961,,
3.46,0.6856502537736471,0.7567043250028529,,
3.461,,0.7567271482369051,,
3.463,,0.7567727947050097,,
3.465,,0.7568412644071665,,
3.466,,0.7568640876412187,,
3.467,,0.7569097341093233,,
3.469,,0.7569325573433756,,
3.47,0.6859139147056885,0.7570010270455324,0.7322907083716651,
3.472,,0.7570238502795846,,
3.474,,0.7570466735136369,,
3.475,,0.7570923199817414,,
3.476,,0.7571151432157937,,
3.477,,0.757137966449846,,
3.478,,0.7571836129179504,,
3.479,,0.757229259386055,,
3.48,0.6861116604047195,0.7573433755563164,,
3.481,,0.7573890220244208,,
3.482,,0.7574118452584732,,
3.484,,0.75748031496063,,
3.486,,0.7575031381946822,,
3.487,,0.7575259614287344,,
3.489,,0.7575487846627867,,
3.49,0.6865071518027817,0.7576857240671003,0.7327506899724011,0.7867132867132867
3.491,,0.7577085473011526,,
3.492,,0.7577313705352048,,
3.496,,0.7577770170033093,,
3.497,,0.7578454867054661,,
3.499,,0.7578683099395185,,
3.5,0.6883527783270714,0.7580052493438321,0.7332106715731371,0.7881118881118881
3.501,,0.7580508958119365,,
3.502,,0.7581421887481457,,
3.503,,0.7581650119821979,,
3.505,,0.7581878352162501,,
3.506,,0.7582106584503024,,
3.509,,0.7582563049184069,,
3.51,0.6886823544921231,,,
3.511,,0.7582791281524592,,
3.512,,0.7583247746205637,,
3.515,,0.7583932443227205,,
3.516,,0.7584160675567728,,
3.517,,0.758438890790825,,
3.518,,0.7584617140248773,,
3.52,0.6893415068222266,0.7585758301951386,0.733670653173873,0.7888111888111888
3.521,,0.7585986534291909,,
3.523,,0.7586442998972954,,
3.524,,0.7587355928335046,,
3.525,,0.758781239301609,,
3.528,,0.7588268857697136,,
3.529,,0.7588497090037658,,
3.53,0.6896051677542681,0.7590094716421317,,
3.531,,0.7590779413442885,,
3.532,,0.759123587812393,,
3.533,,0.7592148807486021,,
3.534,,0.7592605272167066,,
3.535,,0.7593061736848111,,
3.536,,0.7593289969188634,,
3.538,,0.7593518201529157,,
3.539,,0.7593746433869679,,
3.54,0.6899347439193197,0.7595115827912815,0.734130634774609,0.7895104895104895
3.541,,0.7595344060253338,,
3.542,,0.7595800524934383,,
3.544,,0.7596256989615429,,
3.546,,0.7596713454296474,,
3.548,,0.7596941686636997,,
3.55,0.6901324896183508,0.75989957777017,0.734590616375345,0.7902097902097902
3.552,,0.7599224010042223,,
3.554,,0.7599452242382746,,
3.555,,0.7599680474723268,,
3.556,,0.7600136939404314,,
3.557,,0.7600365171744836,,
3.56,0.6905279810164129,0.7601049868766404,0.735050597976081,0.7916083916083916
3.561,,0.7601278101106926,,
3.563,,0.7601734565787972,,
3.564,,0.7601962798128494,,
3.565,,0.7602191030469018,,
3.569,,0.7602647495150062,,
3.57,0.6909234724144749,0.7603103959831108,,
3.572,,0.7603332192171631,,
3.573,,0.7603788656852676,,
3.575,,0.7604016889193199,,
3.576,,0.7604701586214767,,
3.578,,0.7604929818555289,,
3.579,,0.7605386283236335,,
3.58,0.691121218113506,0.7606527444938948,0.735510579576817,
3.581,,0.7606755677279471,,
3.584,,0.7607212141960515,,
3.585,,0.7607440374301039,,
3.586,,0.7607896838982083,,
3.587,,0.7608125071322607,,
3.588,,0.7608353303663129,,
3.589,,0.7609038000684697,,
3.59,0.6913848790455475,0.7610407394727833,0.7368905243790248,
3.591,,0.7610635627068355,,
3.593,,0.7611092091749401,,
3.595,,0.7611320324089924,,
3.596,,0.7612461485792537,,
3.597,,0.7612917950473582,,
3.598,,0.7613374415154628,,
3.6,0.6926372684727441,0.761360264749515,0.7373505059797608,0.7923076923076923
3.601,,0.7614059112176196,,
3.602,,0.761451557685724,,
3.603,,0.7614743809197764,,
3.604,,0.7614972041538286,,
3.605,,0.7615200273878808,,
3.606,,0.7615884970900376,,
3.607,,0.7616341435581422,,
3.608,,0.7616569667921944,,
3.609,,0.7616797900262468,,
3.61,0.6930327598708061,0.7618167294305603,0.7378104875804968,
3.611,,0.7618395526646126,,
3.612,,0.7618851991327171,,
3.613,,0.7619308456008216,,
3.614,,0.7619536688348739,,
3.616,,0.7619993153029785,,
3.618,,0.7620449617710829,,
3.619,,0.7620677850051353,,
3.62,0.6932964208028476,0.7620906082391875,0.7382704691812327,0.793006993006993
3.621,,0.7621134314732397,,
3.625,,0.7621362547072921,,
3.627,,0.7621590779413443,,
3.629,,0.7621819011753965,,
3.63,0.69375782743392,0.7622960173456579,,
3.632,,0.7623188405797101,,
3.633,,,0.7387304507819688,
3.634,,0.7623416638137624,,
3.635,,0.7623644870478147,,
3.638,,0.7623873102818669,,
3.639,,0.7624101335159192,,
3.64,0.6940874035989717,0.7625014264521283,0.7391904323827047,
3.641,,0.7625470729202328,,
3.642,,0.762569896154285,,
3.643,,0.7625927193883373,,
3.645,,0.7626155426223896,,
3.646,,0.7626611890904941,,
3.648,,0.7626840123245464,,
3.649,,0.7627068355585986,,
3.65,0.6944169797640235,0.7627981284948077,,
3.652,,0.76282095172886,,
3.654,,0.762912244665069,,
3.658,,0.7629350678991214,,
3.66,0.6948124711620856,0.7629807143672258,,0.7937062937062938
3.661,,0.7630035376012781,,
3.665,,0.7631176537715394,,
3.666,,0.7631404770055917,,
3.667,,0.763163300239644,,
3.668,,0.7632089467077485,,
3.67,0.6952079625601476,0.7633230628780098,,
3.672,,0.7633687093461143,,
3.674,,0.7634371790482711,,
3.676,,0.7634600022823234,,
3.677,,0.7635056487504279,,
3.679,,0.7635284719844802,,
3.68,0.695471623492189,0.7636197649206893,,0.7944055944055944
3.681,,0.7636425881547415,,
3.682,,0.7636654113887938,,
3.683,,0.7637338810909506,,
3.684,,0.7637567043250029,,
3.686,,0.7637795275590551,,
3.687,,0.7638023507931074,,
3.688,,0.7638479972612119,,
3.689,,0.7638708204952642,,
3.69,0.6958671148902511,0.7640534063676823,,0.7951048951048951
3.691,,0.7640990528357868,,
3.695,,0.7641218760698391,,
3.696,,0.7641675225379436,,
3.697,,0.7642131690060482,,
3.7,0.6970535890844374,0.7643044619422572,0.7396504139834407,0.7958041958041958
3.703,,0.7643272851763094,,
3.704,,0.764372931644414,,
3.706,,0.7644185781125186,,
3.709,,0.7644870478146754,,
3.71,0.6973172500164788,0.7646696336870935,,
3.711,,0.7646924569211457,,
3.712,,0.764715280155198,,
3.713,,0.7647609266233025,,
3.714,,0.7648293963254593,,
3.716,,0.7648522195595115,,
3.717,,0.7649206892616683,,
3.718,,0.7649663357297729,,
3.72,0.6975809109485201,0.7649891589638251,0.7410303587856486,
3.721,,0.7650348054319297,,
3.722,,0.7650576286659819,,
3.723,,0.7650804519000343,,
3.724,,0.7651032751340865,,
3.727,,0.7651489216021911,,
3.728,,0.7652173913043478,,
3.729,,0.7652630377724523,,
3.73,0.6978445718805616,0.7653543307086614,0.7414903403863845,
3.731,,0.7654456236448705,,
3.733,,0.7654684468789228,,
3.734,,0.765491270112975,,
3.735,,0.7655597398151318,,
3.737,,0.7656053862832364,,
3.738,,0.7656282095172886,,
3.739,,0.7656738559853932,,
3.74,0.6979764023465823,0.76574232568755,0.7419503219871205,
3.742,,0.7657651489216022,,
3.743,,0.7658107953897068,,
3.744,,0.765833618623759,,
3.745,,0.7658792650918635,,
3.746,,0.7659020883259158,,
3.747,,0.7659477347940203,,
3.749,,0.7659705580280726,0.7424103035878565,
3.75,0.6982400632786236,0.7661074974323862,,
3.754,,0.7661531439004907,,
3.756,,0.766175967134543,,
3.758,,0.7661987903685953,,
3.759,,0.7662444368366997,,
