Variable,Overall__Emory,Overall__JHU,Overall__MIMIC,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL,2011__Emory,2011__JHU,2011__MIMIC,2011__OHSU,2011__RUSH,2011__Sunnybrook,2011__UCMC,2011__UMN,2011__UPenn,2011__ALL,2012__Emory,2012__JHU,2012__MIMIC,2012__OHSU,2012__RUSH,2012__Sunnybrook,2012__UCMC,2012__UMN,2012__UPenn,2012__ALL,2013__Emory,2013__JHU,2013__MIMIC,2013__OHSU,2013__RUSH,2013__Sunnybrook,2013__UCMC,2013__UMN,2013__UPenn,2013__ALL,2014__Emory,2014__JHU,2014__MIMIC,2014__OHSU,2014__RUSH,2014__Sunnybrook,2014__UCMC,2014__UMN,2014__UPenn,2014__ALL,2015__Emory,2015__JHU,2015__MIMIC,2015__OHSU,2015__RUSH,2015__Sunnybrook,2015__UCMC,2015__UMN,2015__UPenn,2015__ALL,2016__Emory,2016__JHU,2016__MIMIC,2016__OHSU,2016__RUSH,2016__Sunnybrook,2016__UCMC,2016__UMN,2016__UPenn,2016__ALL,2017__Emory,2017__JHU,2017__MIMIC,2017__OHSU,2017__RUSH,2017__Sunnybrook,2017__UCMC,2017__UMN,2017__UPenn,2017__ALL,2018__Emory,2018__JHU,2018__MIMIC,2018__OHSU,2018__RUSH,2018__Sunnybrook,2018__UCMC,2018__UMN,2018__UPenn,2018__ALL,2019__Emory,2019__JHU,2019__MIMIC,2019__OHSU,2019__RUSH,2019__Sunnybrook,2019__UCMC,2019__UMN,2019__UPenn,2019__ALL,2020__Emory,2020__JHU,2020__MIMIC,2020__OHSU,2020__RUSH,2020__Sunnybrook,2020__UCMC,2020__UMN,2020__UPenn,2020__ALL,2021__Emory,2021__JHU,2021__MIMIC,2021__OHSU,2021__RUSH,2021__Sunnybrook,2021__UCMC,2021__UMN,2021__UPenn,2021__ALL,2022__Emory,2022__JHU,2022__MIMIC,2022__OHSU,2022__RUSH,2022__Sunnybrook,2022__UCMC,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__JHU,2023__MIMIC,2023__OHSU,2023__RUSH,2023__Sunnybrook,2023__UCMC,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__JHU,2024__MIMIC,2024__OHSU,2024__RUSH,2024__Sunnybrook,2024__UCMC,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__JHU,2025__MIMIC,2025__OHSU,2025__RUSH,2025__Sunnybrook,2025__UCMC,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__JHU,2026__MIMIC,2026__OHSU,2026__RUSH,2026__Sunnybrook,2026__UCMC,2026__UMN,2026__UPenn,2026__ALL
  First admission location: procedural,"51,970 (11.2%)","96,893 (12.5%)","6,056 (1.5%)","45,618 (22.7%)","52,381 (26.4%)","16,042 (8.4%)","22,432 (14.2%)","162,894 (16.3%)","97,813 (13.7%)","552,099 (13.4%)",,,,,,,,"6,973 (29.0%)",,"6,973 (29.0%)",,,,,,,,"11,549 (25.2%)",,"11,549 (25.2%)",,,,,,,,"10,745 (22.3%)",,"10,745 (22.3%)",,,,,,,,"12,917 (19.8%)",,"12,917 (19.8%)",,,,,,<10,,"14,634 (19.3%)",,"14,634 (19.3%)",,,,"5,125 (26.7%)",,25 (5.4%),,"14,259 (18.6%)",,"19,409 (20.2%)",,"6,457 (13.8%)",,"4,920 (25.9%)",,"3,301 (15.0%)",,"14,023 (17.9%)","4,985 (14.5%)","33,686 (16.8%)",,"12,472 (13.6%)",,"5,019 (26.2%)","7,529 (29.8%)","3,392 (15.7%)","3,500 (18.6%)","13,777 (16.9%)","10,975 (14.0%)","56,664 (16.8%)",,"12,396 (13.4%)",,"5,768 (26.2%)","7,650 (30.6%)","3,072 (14.6%)","3,840 (17.1%)","12,691 (15.6%)","11,989 (13.8%)","57,406 (16.4%)",,"10,352 (12.9%)",,"4,307 (22.5%)","6,258 (26.4%)","1,083 (5.4%)","3,076 (14.0%)","8,106 (11.6%)","10,208 (13.5%)","43,390 (14.0%)",,"10,532 (12.6%)",,"3,826 (21.1%)","5,977 (26.0%)","1,114 (5.2%)","3,031 (13.2%)","7,716 (11.8%)","11,021 (13.2%)","43,217 (13.6%)","4,289 (14.0%)","9,988 (12.0%)",,"4,101 (22.6%)","5,881 (26.0%)","1,007 (4.8%)","2,788 (12.4%)","8,230 (12.9%)","10,686 (12.5%)","46,970 (13.5%)","17,242 (13.6%)","10,354 (12.2%)",,"4,585 (23.8%)","5,670 (24.5%)","1,056 (4.8%)","2,996 (12.6%)","8,588 (12.6%)","12,128 (13.4%)","62,619 (13.7%)","16,278 (12.1%)","10,166 (11.6%)",,"4,827 (23.3%)","5,772 (23.9%)","1,036 (4.7%)","3,201 (12.5%)","8,630 (12.1%)","12,808 (14.4%)","62,718 (13.2%)","11,762 (8.5%)","10,072 (11.6%)",,"3,140 (12.0%)","5,968 (24.2%)",950 (5.0%),,"8,711 (11.9%)","13,013 (14.7%)","53,616 (11.7%)","2,399 (7.3%)","4,104 (11.2%)",,,"1,676 (23.8%)",,,"1,345 (12.4%)",,"9,524 (10.9%)"
  First admission location: icu,"6,593 (1.4%)","26,623 (3.4%)","21,845 (5.3%)","10,004 (5.0%)","5,703 (2.9%)","5,289 (2.8%)","3,005 (1.9%)","4,850 (0.5%)","46,760 (6.6%)","130,672 (3.2%)",,,,,,,,292 (1.2%),,292 (1.2%),,,,,,,,379 (0.8%),,379 (0.8%),,,,,,<10,,371 (0.8%),,371 (0.8%),,,,,,,,336 (0.5%),,336 (0.5%),,,,<10,,<10,,355 (0.5%),,,,,,"2,537 (13.2%)",,17 (3.7%),,379 (0.5%),,"2,933 (3.0%)",,"1,635 (3.5%)",,"1,711 (9.0%)",,347 (1.6%),,434 (0.6%),"2,911 (8.5%)","7,038 (3.6%)",,"3,402 (3.7%)",,945 (4.9%),959 (3.8%),449 (2.1%),467 (2.5%),365 (0.4%),"6,049 (7.7%)","12,636 (3.6%)",,"3,216 (3.5%)",,930 (4.2%),892 (3.6%),463 (2.2%),430 (1.9%),367 (0.5%),"6,123 (7.1%)","12,421 (3.6%)",,"2,989 (3.7%)",,738 (3.8%),644 (2.7%),600 (3.0%),407 (1.9%),368 (0.5%),"5,444 (7.2%)","11,190 (3.6%)",,"2,815 (3.4%)",,814 (4.5%),589 (2.6%),626 (2.9%),349 (1.5%),315 (0.5%),"5,245 (6.3%)","10,753 (3.4%)",344 (1.1%),"2,814 (3.4%)",,701 (3.9%),628 (2.8%),648 (3.1%),373 (1.7%),238 (0.4%),"5,307 (6.2%)","11,053 (3.2%)","1,654 (1.3%)","2,921 (3.5%)",,614 (3.2%),575 (2.5%),672 (3.1%),479 (2.0%),215 (0.3%),"5,242 (5.8%)","12,372 (2.7%)","1,907 (1.4%)","2,785 (3.2%)",,705 (3.4%),618 (2.6%),797 (3.6%),500 (2.0%),207 (0.3%),"5,263 (5.9%)","12,782 (2.7%)","2,203 (1.6%)","2,836 (3.3%)",,307 (1.2%),648 (2.6%),668 (3.5%),,211 (0.3%),"5,176 (5.8%)","12,049 (2.6%)",485 (1.5%),"1,210 (3.3%)",,,150 (2.1%),,,18 (0.2%),,"1,863 (2.2%)"
  First admission location: other,"29,571 (6.4%)","34,809 (4.5%)","37,178 (9.0%)","23,601 (11.7%)",304 (0.2%),"23,238 (12.2%)","15,281 (9.7%)","4,285 (0.4%)","12,394 (1.7%)","180,661 (4.4%)",,,,,,,,115 (0.5%),,115 (0.5%),,,,,,,,205 (0.4%),,205 (0.4%),,,,,,,,244 (0.5%),,244 (0.5%),,,,,,0,,332 (0.5%),,332 (0.5%),,,,0,,0,,314 (0.4%),,213 (0.3%),,,,"2,643 (13.8%)",,19 (4.1%),,265 (0.3%),,"2,927 (3.3%)",,"2,596 (5.5%)",,"2,414 (12.7%)",,"2,362 (10.7%)",,331 (0.4%),619 (1.8%),"8,134 (4.1%)",,"4,605 (5.0%)",,"2,285 (11.9%)",66 (0.3%),"2,427 (11.3%)","2,136 (11.4%)",307 (0.4%),"1,862 (2.4%)","13,688 (4.1%)",,"4,673 (5.1%)",,"2,378 (10.8%)",53 (0.2%),"2,413 (11.5%)","2,536 (11.3%)",274 (0.3%),"1,828 (2.1%)","14,109 (4.0%)",,"3,769 (4.7%)",,"2,325 (12.1%)",36 (0.2%),"2,570 (12.7%)","2,469 (11.2%)",283 (0.4%),"1,654 (2.2%)","13,106 (4.2%)",,"3,539 (4.2%)",,"2,598 (14.3%)",24 (0.1%),"2,942 (13.6%)","2,498 (10.9%)",314 (0.5%),"1,639 (2.0%)","13,554 (4.3%)","1,892 (6.2%)","3,818 (4.6%)",,"2,451 (13.5%)",24 (0.1%),"2,695 (12.9%)","2,418 (10.8%)",368 (0.6%),"1,667 (2.0%)","15,333 (4.4%)","6,258 (4.9%)","3,857 (4.6%)",,"2,422 (12.6%)",25 (0.1%),"2,702 (12.4%)","2,308 (9.7%)",334 (0.5%),"1,580 (1.7%)","19,486 (4.3%)","9,264 (6.9%)","3,460 (4.0%)",,"2,667 (12.9%)",15 (0.1%),"2,793 (12.7%)",906 (3.5%),257 (0.4%),700 (0.8%),"20,062 (4.2%)","9,796 (7.1%)","3,162 (3.6%)",,"1,378 (5.2%)",27 (0.1%),"2,305 (12.1%)",,290 (0.4%),820 (0.9%),"17,778 (3.9%)","2,323 (7.0%)","1,330 (3.6%)",,,0,,,27 (0.2%),,"3,237 (3.7%)"
  Admission type: ed,"423,373 (91.3%)","693,144 (89.6%)","340,736 (82.3%)","78,815 (39.2%)","120,367 (60.6%)","109,853 (57.6%)","127,480 (80.7%)","840,858 (84.1%)","457,711 (64.3%)","3,192,337 (77.6%)",,,,,,,,"20,521 (85.4%)",,"20,521 (85.4%)",,,,,,,,"40,797 (89.0%)",,"40,797 (89.0%)",,,,,,,,"43,126 (89.4%)",,"43,126 (89.4%)",,,,,,,,"56,318 (86.4%)",,"56,318 (86.4%)",,,,<10,,24 (72.7%),,"66,636 (88.0%)",,"66,660 (88.0%)",,,,"6,838 (35.6%)",,381 (82.3%),,"67,596 (88.3%)",,"74,815 (77.7%)",,"42,123 (90.0%)",,"6,685 (35.2%)",,"13,131 (59.6%)",,"64,390 (82.1%)","19,676 (57.3%)","146,005 (72.8%)",,"82,402 (89.8%)",,"6,849 (35.8%)","14,371 (56.9%)","12,777 (59.3%)","15,420 (82.0%)","64,481 (79.3%)","46,735 (59.6%)","243,035 (72.3%)",,"80,671 (87.4%)",,"9,008 (41.0%)","14,024 (56.1%)","11,942 (56.7%)","18,673 (82.9%)","65,429 (80.3%)","53,671 (62.0%)","253,418 (72.2%)",,"71,223 (88.5%)",,"8,430 (44.0%)","14,681 (62.0%)","11,567 (57.3%)","18,134 (82.4%)","60,583 (87.0%)","49,039 (64.7%)","233,657 (75.1%)",,"74,654 (89.1%)",,"8,097 (44.6%)","14,124 (61.4%)","12,378 (57.4%)","18,639 (81.4%)","58,964 (90.5%)","56,602 (67.8%)","243,458 (76.5%)","28,310 (92.5%)","74,235 (89.5%)",,"8,465 (46.6%)","13,705 (60.6%)","11,887 (57.0%)","17,931 (80.0%)","53,500 (83.6%)","56,639 (66.3%)","264,672 (76.3%)","117,887 (92.9%)","76,107 (89.9%)",,"9,335 (48.4%)","14,478 (62.7%)","12,519 (57.4%)","18,924 (79.3%)","54,502 (80.1%)","59,210 (65.4%)","362,962 (79.2%)","123,945 (92.1%)","79,797 (91.3%)",,"9,988 (48.3%)","15,140 (62.8%)","12,453 (56.6%)","19,759 (77.4%)","57,090 (79.9%)","57,685 (65.0%)","375,857 (79.2%)","123,868 (89.3%)","78,547 (90.7%)",,"5,116 (19.5%)","15,468 (62.8%)","10,794 (56.7%)",,"58,248 (79.5%)","58,454 (65.8%)","350,495 (76.6%)","29,363 (89.0%)","33,385 (90.9%)",,,"4,376 (62.2%)",,,"8,677 (80.1%)",,"75,801 (86.5%)"
  Admission type: osh,"27,315 (5.9%)","27,253 (3.5%)",,"20,894 (10.4%)",31 (0.0%),,"14,611 (9.2%)","20,080 (2.0%)","45,628 (6.4%)","155,812 (4.4%)",,,,,,,,"1,026 (4.3%)",,"1,026 (4.3%)",,,,,,,,"1,392 (3.0%)",,"1,392 (3.0%)",,,,,,,,"1,562 (3.2%)",,"1,562 (3.2%)",,,,,,,,"1,811 (2.8%)",,"1,811 (2.8%)",,,,<10,,,,"2,202 (2.9%)",,"2,202 (2.9%)",,,,"2,841 (14.8%)",,,,"2,347 (3.1%)",,"5,188 (5.4%)",,"1,059 (2.3%)",,"2,917 (15.4%)",,,,"1,934 (2.5%)","3,119 (9.1%)","9,029 (5.1%)",,"3,194 (3.5%)",,"2,825 (14.8%)",<10,,"1,680 (8.9%)","1,388 (1.7%)","6,123 (7.8%)","15,210 (5.3%)",,"4,008 (4.3%)",,"2,934 (13.3%)",<10,,"1,670 (7.4%)","1,565 (1.9%)","6,054 (7.0%)","16,231 (5.3%)",,"3,189 (4.0%)",,"2,320 (12.1%)",<10,,"1,736 (7.9%)","1,410 (2.0%)","4,494 (5.9%)","13,149 (4.9%)",,"3,184 (3.8%)",,"1,812 (10.0%)",<10,,"1,810 (7.9%)",879 (1.3%),"4,834 (5.8%)","12,519 (4.6%)","1,283 (4.2%)","2,968 (3.6%)",,"1,360 (7.5%)",,,"1,853 (8.3%)",565 (0.9%),"4,777 (5.6%)","12,806 (4.2%)","5,647 (4.4%)","2,845 (3.4%)",,"1,288 (6.7%)",<10,,"2,599 (10.9%)",626 (0.9%),"5,099 (5.6%)","18,104 (4.4%)","6,643 (4.9%)","2,750 (3.1%)",,"1,677 (8.1%)",<10,,"3,263 (12.8%)",636 (0.9%),"5,663 (6.4%)","20,632 (4.8%)","11,004 (7.9%)","2,845 (3.3%)",,918 (3.5%),10 (0.0%),,,635 (0.9%),"5,465 (6.2%)","20,877 (4.8%)","2,738 (8.3%)","1,211 (3.3%)",,,<10,,,102 (0.9%),,"4,051 (5.0%)"
  Admission type: facility,"12,441 (2.7%)",<10,,164 (0.1%),"9,330 (4.7%)",,"4,408 (2.8%)","33,762 (3.4%)","8,818 (1.2%)","68,923 (2.6%)",,,,,,,,534 (2.2%),,534 (2.2%),,,,,,,,"1,303 (2.8%)",,"1,303 (2.8%)",,,,,,,,"1,108 (2.3%)",,"1,108 (2.3%)",,,,,,,,"2,599 (4.0%)",,"2,599 (4.0%)",,,,,,,,"1,730 (2.3%)",,"1,730 (2.3%)",,,,22 (0.1%),,,,"1,833 (2.4%)",,"1,855 (1.9%)",,<10,,19 (0.1%),,,,"2,551 (3.3%)",<10,"2,570 (2.6%)",,<10,,<10,"1,443 (5.7%)",,318 (1.7%),"2,874 (3.5%)",61 (0.1%),"4,696 (2.5%)",,,,10 (0.0%),"1,407 (5.6%)",,400 (1.8%),"2,789 (3.4%)",107 (0.1%),"4,713 (1.8%)",,,,12 (0.1%),998 (4.2%),,584 (2.7%),"1,917 (2.8%)",38 (0.1%),"3,549 (2.1%)",,,,<10,"1,001 (4.4%)",,732 (3.2%),"1,320 (2.0%)",<10,"3,053 (2.7%)",902 (2.9%),,,<10,"1,030 (4.6%)",,923 (4.1%),"2,301 (3.6%)","1,886 (2.2%)","7,042 (3.1%)","3,136 (2.5%)",,,<10,972 (4.2%),,699 (2.9%),"3,036 (4.5%)","2,561 (2.8%)","10,404 (3.1%)","3,795 (2.8%)",,,13 (0.1%),"1,114 (4.6%)",,752 (2.9%),"3,459 (4.8%)","2,058 (2.3%)","11,191 (3.1%)","3,731 (2.7%)",,,60 (0.2%),"1,064 (4.3%)",,,"3,869 (5.3%)","2,098 (2.4%)","10,822 (3.0%)",877 (2.7%),,,,301 (4.3%),,,539 (5.0%),,"1,717 (3.4%)"
  Admission type: direct,216 (0.0%),"49,255 (6.4%)","26,586 (6.4%)","38,551 (19.2%)","31,031 (15.6%)",,"11,387 (7.2%)","50,412 (5.0%)","16,042 (2.3%)","223,480 (5.7%)",,,,,,,,"1,928 (8.0%)",,"1,928 (8.0%)",,,,,,,,"2,329 (5.1%)",,"2,329 (5.1%)",,,,,,,,"2,458 (5.1%)",,"2,458 (5.1%)",,,,,,,,"4,417 (6.8%)",,"4,417 (6.8%)",,,,<10,,,,"5,128 (6.8%)",,"5,128 (6.8%)",,,,"9,260 (48.3%)",,,,"4,812 (6.3%)",,"14,072 (14.7%)",,"3,450 (7.4%)",,"9,082 (47.8%)",,,,"5,070 (6.5%)",451 (1.3%),"18,053 (10.1%)",,"5,954 (6.5%)",,"9,336 (48.8%)","2,311 (9.2%)",,"1,389 (7.4%)","5,112 (6.3%)","1,498 (1.9%)","25,600 (8.1%)",,"7,383 (8.0%)",,"5,902 (26.8%)","2,957 (11.8%)",,"1,774 (7.9%)","4,487 (5.5%)","1,503 (1.7%)","24,006 (7.3%)",,"5,715 (7.1%)",,"1,250 (6.5%)","2,781 (11.7%)",,"1,540 (7.0%)","2,465 (3.5%)","1,454 (1.9%)","15,205 (5.2%)",,"5,515 (6.6%)",,917 (5.0%),"3,575 (15.5%)",,"1,683 (7.4%)","1,805 (2.8%)","1,389 (1.7%)","14,884 (5.0%)",39 (0.1%),"5,240 (6.3%)",,550 (3.0%),"3,270 (14.5%)",,"1,616 (7.2%)","2,224 (3.5%)","2,721 (3.2%)","15,660 (4.7%)",53 (0.0%),"5,131 (6.1%)",,644 (3.3%),"4,129 (17.9%)",,"1,637 (6.9%)","2,437 (3.6%)","2,811 (3.1%)","16,842 (3.9%)",61 (0.0%),"4,382 (5.0%)",,850 (4.1%),"4,783 (19.8%)",,"1,748 (6.8%)","2,594 (3.6%)","2,327 (2.6%)","16,745 (3.7%)",55 (0.0%),"4,696 (5.4%)",,759 (2.9%),"5,482 (22.3%)",,,"2,737 (3.7%)","1,888 (2.1%)","15,617 (3.6%)",<10,"1,789 (4.9%)",,,"1,743 (24.8%)",,,409 (3.8%),,"3,941 (7.2%)"
  Admission type: other,410 (0.1%),"3,836 (0.5%)","46,869 (11.3%)","62,634 (31.2%)","37,712 (19.0%)","80,754 (42.3%)",130 (0.1%),"54,225 (5.4%)","184,068 (25.9%)","470,638 (11.4%)",,,,,,,,0,,,,,,,,,,15 (0.0%),,15 (0.0%),,,,,,0,,0,,,,,,,,0,,27 (0.0%),,27 (0.0%),,,,,,0,,10 (0.0%),,10 (0.0%),,,,221 (1.2%),,82 (17.7%),,0,,303 (0.3%),,167 (0.4%),,291 (1.5%),,"8,905 (40.4%)",,"4,486 (5.7%)","11,115 (32.4%)","24,964 (12.4%)",,255 (0.3%),,129 (0.7%),"7,124 (28.2%)","8,765 (40.7%)",0,"7,492 (9.2%)","23,985 (30.6%)","47,750 (14.2%)",,290 (0.3%),,"4,131 (18.8%)","6,619 (26.5%)","9,121 (43.3%)",0,"7,228 (8.9%)","25,293 (29.2%)","52,682 (15.0%)",,343 (0.4%),,"7,168 (37.4%)","5,225 (22.1%)","8,623 (42.7%)",0,"3,291 (4.7%)","20,765 (27.4%)","45,415 (14.6%)",,396 (0.5%),,"7,327 (40.4%)","4,299 (18.7%)","9,199 (42.7%)",26 (0.1%),"2,218 (3.4%)","20,705 (24.8%)","44,170 (13.9%)",76 (0.2%),470 (0.6%),,"7,783 (42.8%)","4,615 (20.4%)","8,946 (42.9%)",81 (0.4%),"5,436 (8.5%)","19,354 (22.7%)","46,761 (13.5%)",188 (0.1%),577 (0.7%),,"8,007 (41.5%)","3,528 (15.3%)","9,291 (42.6%)",11 (0.0%),"7,430 (10.9%)","20,875 (23.1%)","49,907 (10.9%)",66 (0.0%),504 (0.6%),,"8,172 (39.5%)","3,082 (12.8%)","9,537 (43.3%)",0,"7,695 (10.8%)","21,079 (23.8%)","50,135 (10.6%)",55 (0.0%),489 (0.6%),,"19,405 (73.9%)","2,613 (10.6%)","8,243 (43.3%)",,"7,753 (10.6%)","20,897 (23.5%)","40,787 (8.9%)",24 (0.1%),345 (0.9%),,,607 (8.6%),,,"1,099 (10.1%)",,"2,075 (2.4%)"
"Hospital length of stay (days), median [Q1, Q3]","3.1 [1.5, 5.9]","3.5 [2.2, 6.3]","3.5 [2.0, 6.2]","3.8 [2.0, 7.0]","3.2 [1.9, 6.1]","4.0 [1.9, 8.6]","4.5 [2.8, 8.2]","3.0 [1.7, 5.0]","3.7 [2.1, 6.8]","3.4 [1.5, 8.6]",,,,,,,,"3.0 [1.6, 4.9]",,"3 [1.6, 4.9]",,,,,,,,"2.9 [1.5, 4.4]",,"2.9 [1.5, 4.4]",,,,,,"1182.0 [1182.0, 1182.0]",,"3.0 [1.6, 4.8]",,"3.0 [1.6, 1182]",,,,,,"460.9 [260.4, 1061.9]",,"2.9 [1.6, 4.4]",,"2.9 [1.6, 1061.9]",,,,"5.8 [3.6, 8.5]",,"12.6 [3.9, 35.9]",,"2.9 [1.6, 4.4]",,"2.9 [1.6, 35.9]",,,,"3.8 [2.2, 6.6]",,"14.6 [6.1, 36.9]",,"2.8 [1.6, 4.5]",,"3.1 [1.6, 36.9]",,"3.2 [2.0, 5.6]",,"3.9 [2.3, 6.9]",,"3.5 [1.8, 7.5]",,"2.8 [1.6, 4.4]","3.5 [2.1, 6.3]","3.2 [1.6, 7.5]",,"3.2 [2.0, 5.7]",,"3.9 [2.3, 7.0]","3.0 [1.6, 5.4]","3.7 [1.9, 7.8]","4.3 [2.7, 7.7]","2.8 [1.6, 4.5]","3.4 [2.1, 6.3]","3.3 [1.6, 7.8]",,"3.2 [2.0, 5.8]",,"3.9 [2.2, 6.7]","3.0 [1.6, 5.6]","3.8 [1.9, 8.2]","4.3 [2.7, 7.6]","2.7 [1.5, 4.7]","3.4 [2.0, 6.2]","3.3 [1.5, 8.2]",,"3.4 [2.1, 6.2]",,"3.9 [2.2, 7.1]","3.1 [1.7, 5.8]","3.8 [1.9, 8.0]","4.6 [2.7, 8.3]","2.9 [1.7, 5.0]","3.5 [2.1, 6.4]","3.4 [1.7, 8.3]",,"3.6 [2.2, 6.4]",,"4.2 [2.3, 7.8]","3.4 [2.0, 6.3]","4.1 [1.9, 8.9]","4.8 [2.8, 8.7]","3.1 [1.8, 5.5]","3.7 [2.1, 6.8]","3.7 [1.8, 8.9]","3.1 [1.5, 6.0]","3.7 [2.2, 6.7]",,"4.3 [2.4, 8.3]","3.6 [2.0, 6.6]","4.2 [1.9, 9.4]","4.8 [2.9, 8.9]","3.2 [1.9, 5.9]","3.9 [2.2, 7.0]","3.7 [1.5, 9.4]","3.0 [1.4, 5.9]","3.9 [2.3, 7.0]",,"4.4 [2.4, 8.4]","3.4 [2.0, 6.4]","4.3 [2.0, 9.4]","4.5 [2.8, 8.1]","3.2 [1.9, 5.7]","3.8 [2.2, 6.9]","3.6 [1.4, 9.4]","3.0 [1.4, 5.8]","3.8 [2.2, 6.9]",,"4.4 [2.4, 8.4]","3.3 [1.9, 6.2]","4.4 [2.0, 9.3]","4.5 [2.8, 8.0]","3.1 [1.9, 5.4]","4.0 [2.2, 7.1]","3.6 [1.4, 9.3]","3.1 [1.6, 6.0]","3.8 [2.2, 6.8]",,"0.4 [0.2, 3.4]","3.3 [1.9, 6.2]","4.0 [1.8, 8.5]",,"3.1 [1.9, 5.5]","4.0 [2.2, 7.0]","3.3 [0.2, 8.5]","3.1 [1.7, 5.8]","4.0 [2.3, 7.0]",,,"3.1 [1.8, 5.7]",,,"3.1 [1.9, 5.2]",,"3.5 [1.7, 7]"
"Charlson Comorbidity Index, median [Q1, Q3]","1 [0, 3]","1 [0, 3]","1 [0, 3]","1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","1 [0, 3]","2 [0, 3]","1.3 [0, 6]",,,,,,,,"1 [0, 2]",,"1 [0, 2]",,,,,,,,"1 [0, 2]",,"1 [0, 2]",,,,,,"8 [8, 8]",,"1 [0, 2]",,"1.0 [0, 8]",,,,,,"3 [2, 5]",,"1 [0, 2]",,"1.0 [0, 5]",,,,"0 [0, 3]",,"2 [0, 6]",,"1 [0, 3]",,"1.0 [0, 6]",,,,"1 [0, 2]",,"5 [1, 8]",,"1 [0, 3]",,"1.0 [0, 8]",,"1 [0, 2]",,"1 [0, 2]",,"2 [0, 6]",,"1 [0, 3]","1 [0, 3]","1.1 [0, 6]",,"1 [0, 2]",,"1 [0, 2]","2 [0, 4]","2 [0, 6]","2 [0, 4]","1 [0, 3]","1 [0, 3]","1.2 [0, 6]",,"1 [0, 3]",,"1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","1 [0, 3]","1 [0, 3]","1.2 [0, 6]",,"1 [0, 3]",,"1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","2 [0, 3]","1 [0, 3]","1.4 [0, 6]",,"1 [0, 3]",,"1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","2 [0, 3]","1 [0, 3]","1.4 [0, 6]","1 [0, 3]","1 [0, 3]",,"1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","2 [0, 3]","2 [0, 3]","1.6 [0, 6]","1 [0, 3]","1 [0, 3]",,"1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","2 [0, 3]","2 [0, 3]","1.5 [0, 6]","1 [0, 3]","1 [0, 3]",,"1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","2 [0, 3]","2 [0, 4]","1.5 [0, 6]","2 [0, 3]","1 [0, 3]",,"0 [0, 2]","2 [0, 4]","2 [0, 6]",,"2 [0, 4]","2 [0, 4]","1.7 [0, 6]","2 [0, 3]","2 [0, 3]",,,,,,"0 [0, 2]",,"1.7 [0, 3]"
"Comorbidities, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
